time,node,timestamp,result,channel,duration
31653,0,0,succ,1,300
31680,0,0,succ,1,300
31689,7,0,succ,1,300
31707,0,0,succ,0,300
31707,4,0,succ,1,300
31716,7,0,succ,1,300
31725,2,0,succ,0,300
31725,9,0,succ,1,300
31743,1,0,succ,0,300
31743,8,0,succ,1,300
31752,8,0,succ,1,300
31770,0,0,succ,0,300
31779,0,0,succ,1,300
31788,1,0,succ,1,300
31797,1,0,succ,0,300
31806,2,0,succ,1,300
31815,1,0,succ,0,300
31815,3,0,succ,1,300
31833,5,0,succ,1,300
31842,2,0,succ,0,300
31851,5,0,succ,1,300
31860,6,0,succ,1,300
31869,8,0,succ,1,300
31878,8,0,succ,1,300
31896,7,0,succ,1,300
31914,0,0,succ,0,300
31914,1,0,succ,1,300
31923,1,0,succ,0,300
31923,6,0,succ,1,300
31941,7,0,succ,1,300
31959,3,0,succ,1,300
31968,0,0,succ,0,300
31968,7,0,succ,1,300
31986,7,0,succ,1,300
32004,2,0,succ,0,300
32004,9,0,succ,1,300
32022,5,0,succ,1,300
32031,0,0,succ,0,300
32031,5,0,succ,1,300
32049,4,0,succ,1,300
32058,4,0,succ,1,300
32067,1,0,succ,0,300
32067,7,0,succ,1,300
32085,0,0,succ,1,300
32094,1,0,succ,1,300
32121,2,0,succ,1,300
32130,2,0,succ,1,300
32139,1,0,succ,0,300
32139,8,0,succ,1,300
32148,2,0,succ,0,300
32157,5,0,succ,1,300
32166,6,0,succ,1,300
32175,0,0,succ,0,300
32193,1,0,succ,1,300
32202,1,0,succ,0,300
32202,4,0,succ,1,300
32211,7,0,succ,1,300
32220,7,0,succ,1,300
32229,7,0,succ,1,300
32247,8,0,succ,1,300
32256,8,0,succ,1,300
32274,9,0,succ,1,300
32283,1,0,succ,0,300
32292,1,0,succ,0,300
32301,3,0,succ,1,300
32310,4,0,succ,1,300
32319,2,0,succ,0,300
32319,5,0,succ,1,300
32328,6,0,succ,1,300
32346,0,0,succ,0,300
32355,0,0,succ,1,300
32382,2,0,succ,1,300
32391,6,0,succ,1,300
32400,6,0,succ,1,300
32409,7,0,succ,1,300
32427,8,0,succ,1,300
32445,1,0,succ,0,300
32445,6,0,succ,1,300
32454,9,0,succ,1,300
32472,0,0,succ,0,300
32472,1,0,succ,1,300
32481,2,0,succ,0,300
32481,7,0,succ,1,300
32499,1,0,succ,1,300
32508,8,0,succ,1,300
32526,0,0,succ,1,300
32535,2,0,succ,1,300
32544,0,0,succ,0,300
32544,4,0,succ,1,300
32553,9,0,succ,1,300
32562,1,0,succ,0,300
32562,9,0,succ,1,300
32589,7,0,succ,1,300
32607,2,0,succ,0,300
32607,0,0,succ,1,300
32616,2,0,succ,0,300
32625,2,0,succ,0,300
32625,2,0,succ,1,300
32634,3,0,succ,1,300
32643,1,0,succ,0,300
32643,5,0,succ,1,300
32652,1,0,succ,0,300
32661,1,0,succ,1,300
32679,2,0,succ,0,300
32679,3,0,succ,1,300
32697,0,0,succ,0,300
32697,4,0,succ,1,300
32724,5,0,succ,1,300
32733,6,0,succ,1,300
32742,1,0,succ,0,300
32742,8,0,succ,1,300
32760,0,0,succ,0,300
32760,9,0,succ,1,300
32778,1,0,succ,1,300
32796,1,0,succ,0,300
32796,4,0,succ,1,300
32805,8,0,succ,1,300
32814,1,0,succ,0,300
32823,2,0,succ,0,300
32832,0,0,succ,1,300
32841,1,0,succ,1,300
32850,4,0,succ,1,300
32859,7,0,succ,1,300
32868,8,0,succ,1,300
32877,0,0,succ,0,300
32886,3,0,succ,1,300
32895,0,0,succ,0,300
32895,9,0,succ,1,300
32904,1,0,succ,0,300
32931,2,0,succ,1,300
32940,8,0,succ,1,300
32949,1,0,succ,0,300
32958,0,0,succ,1,300
32967,0,0,succ,0,300
32976,5,0,succ,1,300
32985,2,0,succ,0,300
33003,4,0,succ,1,300
33012,6,0,succ,1,300
33030,2,0,succ,1,300
33039,1,0,succ,0,300
33039,3,0,succ,1,300
33048,1,0,succ,0,300
33057,0,0,succ,1,300
33066,0,0,succ,0,300
33066,2,0,succ,1,300
33075,6,0,succ,1,300
33093,0,0,succ,0,300
33093,1,0,succ,1,300
33102,2,0,succ,0,300
33102,5,0,succ,1,300
33111,2,0,succ,0,300
33111,7,0,succ,1,300
33129,1,0,succ,0,300
33138,2,0,succ,0,300
33138,3,0,succ,1,300
33147,5,0,succ,1,300
33165,9,0,succ,1,300
33183,4,0,succ,1,300
33192,0,0,succ,0,300
33210,1,0,succ,0,300
33210,4,0,succ,1,300
33228,8,0,succ,1,300
33246,1,0,succ,0,300
33246,7,0,succ,1,300
33255,1,0,succ,0,300
33264,6,0,succ,1,300
33282,2,0,succ,0,300
33291,0,0,succ,1,300
33300,0,0,succ,0,300
33300,5,0,succ,1,300
33318,3,0,succ,1,300
33336,1,0,succ,1,300
33345,2,0,succ,1,300
33354,1,0,succ,0,300
33354,2,0,succ,1,300
33363,2,0,succ,1,300
33372,4,0,succ,1,300
33381,0,0,succ,0,300
33390,9,0,succ,1,300
33399,2,0,succ,0,300
33426,3,0,succ,1,300
33435,0,0,succ,0,300
33435,6,0,succ,1,300
33453,2,0,succ,0,300
33471,0,0,succ,0,300
33471,1,0,succ,1,300
33480,8,0,succ,1,300
33498,0,0,succ,1,300
33507,9,0,succ,1,300
33516,1,0,succ,0,300
33525,7,0,succ,1,300
33552,2,0,succ,1,300
33561,8,0,succ,1,300
33579,0,0,succ,1,300
33588,1,0,succ,0,300
33588,5,0,succ,1,300
33606,0,0,succ,0,300
33606,6,0,succ,1,300
33615,2,0,succ,0,300
33624,1,0,succ,1,300
33633,4,0,succ,1,300
33660,1,0,succ,0,300
33660,0,0,succ,1,300
33669,8,0,succ,1,300
33687,9,0,succ,1,300
33696,0,0,succ,0,300
33705,2,0,succ,0,300
33705,2,0,succ,1,300
33714,3,0,succ,1,300
33723,0,0,succ,0,300
33723,3,0,succ,1,300
33732,3,0,succ,1,300
33741,3,0,succ,1,300
33768,5,0,succ,1,300
33786,0,0,succ,1,300
33795,1,0,succ,0,300
33795,7,0,succ,1,300
33813,3,0,succ,1,300
33822,0,0,succ,0,300
33831,4,0,succ,1,300
33840,6,0,succ,1,300
33858,2,0,succ,0,300
33867,2,0,succ,0,300
33876,2,0,succ,1,300
33885,5,0,succ,1,300
33894,8,0,succ,1,300
33903,2,0,succ,0,300
33903,8,0,succ,1,300
33921,1,0,succ,1,300
33939,2,0,succ,0,300
33957,1,0,succ,0,300
33957,3,0,succ,1,300
33966,1,0,succ,0,300
33975,5,0,succ,1,300
33984,6,0,succ,1,300
33993,9,0,succ,1,300
34011,0,0,succ,0,300
34020,0,0,succ,0,300
34020,0,0,succ,1,300
34029,6,0,succ,1,300
34056,2,0,succ,1,300
34065,2,0,succ,0,300
34065,7,0,succ,1,300
34083,0,0,succ,0,300
34083,4,0,succ,1,300
34092,5,0,succ,1,300
34101,9,0,succ,1,300
34119,2,0,succ,0,300
34119,0,0,succ,1,300
34128,2,0,succ,0,300
34128,8,0,succ,1,300
34137,9,0,succ,1,300
34146,0,0,succ,0,300
34155,5,0,succ,1,300
34164,1,0,succ,0,300
34164,9,0,succ,1,300
34191,1,0,succ,1,300
34200,0,0,succ,0,300
34200,1,0,succ,1,300
34209,4,0,succ,1,300
34218,6,0,succ,1,300
34227,1,0,succ,0,300
34245,0,0,succ,1,300
34254,1,0,succ,1,300
34272,7,0,succ,1,300
34281,1,0,succ,0,300
34290,3,0,succ,1,300
34299,4,0,succ,1,300
34308,2,0,succ,0,300
34326,2,0,succ,1,300
34335,0,0,succ,0,300
34335,2,0,succ,1,300
34353,0,0,succ,1,300
34362,2,0,succ,1,300
34371,5,0,succ,1,300
34380,0,0,succ,0,300
34389,6,0,succ,1,300
34416,1,0,succ,0,300
34416,9,0,succ,1,300
34434,8,0,succ,1,300
34443,1,0,succ,0,300
34452,1,0,succ,1,300
34461,1,0,succ,1,300
34470,2,0,succ,0,300
34470,5,0,succ,1,300
34488,4,0,succ,1,300
34497,6,0,succ,1,300
34506,2,0,succ,0,300
34515,7,0,succ,1,300
34533,0,0,succ,0,300
34533,5,0,succ,1,300
34551,3,0,succ,1,300
34560,4,0,succ,1,300
34578,8,0,succ,1,300
34587,2,0,succ,0,300
34587,9,0,succ,1,300
34605,1,0,succ,0,300
34614,1,0,succ,1,300
34623,1,0,succ,0,300
34623,2,0,succ,1,300
34632,7,0,succ,1,300
34659,0,0,succ,0,300
34659,0,0,succ,1,300
34668,0,0,succ,0,300
34668,0,0,succ,1,300
34677,7,0,succ,1,300
34686,1,0,succ,0,300
34695,1,0,succ,0,300
34695,3,0,succ,1,300
34704,5,0,succ,1,300
34731,2,0,succ,0,300
34740,4,0,succ,1,300
34749,9,0,succ,1,300
34767,1,0,succ,1,300
34776,6,0,succ,1,300
34785,8,0,succ,1,300
34803,2,0,succ,1,300
34812,2,0,succ,1,300
34821,0,0,succ,0,300
34830,1,0,succ,0,300
34830,4,0,succ,1,300
34839,1,0,succ,0,300
34839,6,0,succ,1,300
34857,0,0,succ,1,300
34866,2,0,succ,0,300
34866,1,0,succ,1,300
34875,1,0,succ,1,300
34884,1,0,succ,0,300
34893,4,0,succ,1,300
34911,2,0,succ,1,300
34920,2,0,succ,0,300
34929,8,0,succ,1,300
34947,7,0,succ,1,300
34956,9,0,succ,1,300
34965,0,0,succ,0,300
34974,0,0,succ,0,300
34983,1,0,succ,1,300
34992,1,0,succ,1,300
35001,3,0,succ,1,300
35010,8,0,succ,1,300
35019,0,0,succ,0,300
35028,5,0,succ,1,300
35046,9,0,succ,1,300
35055,1,0,succ,0,300
35064,2,0,succ,1,300
35073,6,0,succ,1,300
35082,2,0,succ,0,300
35091,1,0,succ,1,300
35100,1,0,succ,1,300
35118,2,0,succ,0,300
35136,4,0,succ,1,300
35154,0,0,succ,1,300
35163,0,0,succ,0,300
35163,3,0,succ,1,300
35172,6,0,succ,1,300
35181,1,0,succ,0,300
35190,3,0,succ,1,300
35199,2,0,succ,0,300
35199,6,0,succ,1,300
35208,2,0,succ,0,300
35217,2,0,succ,0,300
35217,6,0,succ,1,300
35235,1,0,succ,0,300
35235,2,0,succ,1,300
35244,5,0,succ,1,300
35253,7,0,succ,1,300
35262,2,0,succ,0,300
35271,4,0,succ,1,300
35280,8,0,succ,1,300
35289,0,0,succ,0,300
35298,0,0,succ,0,300
35298,5,0,succ,1,300
35325,6,0,succ,1,300
35334,9,0,succ,1,300
35352,0,0,succ,1,300
35361,1,0,succ,1,300
35370,1,0,succ,0,300
35370,8,0,succ,1,300
35379,2,0,succ,0,300
35379,8,0,succ,1,300
35397,0,0,succ,0,300
35397,4,0,succ,1,300
35406,6,0,succ,1,300
35415,6,0,succ,1,300
35424,2,0,succ,0,300
35433,7,0,succ,1,300
35451,1,0,succ,0,300
35460,6,0,succ,1,300
35478,0,0,succ,0,300
35487,2,0,succ,1,300
35505,0,0,succ,0,300
35505,0,0,succ,1,300
35514,1,0,succ,0,300
35514,0,0,succ,1,300
35523,0,0,succ,1,300
35532,3,0,succ,1,300
35541,1,0,succ,0,300
35541,4,0,succ,1,300
35559,1,0,succ,0,300
35559,3,0,succ,1,300
35577,1,0,succ,1,300
35586,6,0,succ,1,300
35595,6,0,succ,1,300
35604,2,0,succ,0,300
35613,2,0,succ,1,300
35622,0,0,succ,0,300
35622,5,0,succ,1,300
35640,7,0,succ,1,300
35649,1,0,succ,0,300
35658,9,0,succ,1,300
35676,0,0,succ,0,300
35676,1,0,succ,1,300
35685,0,0,succ,0,300
35685,8,0,succ,1,300
35694,0,0,succ,0,300
35712,0,0,succ,1,300
35721,1,0,succ,1,300
35730,1,0,succ,1,300
35739,2,0,succ,0,300
35739,3,0,succ,1,300
35748,2,0,succ,0,300
35748,4,0,succ,1,300
35766,5,0,succ,1,300
35775,2,0,succ,0,300
35775,5,0,succ,1,300
35793,7,0,succ,1,300
35811,0,0,succ,1,300
35820,1,0,succ,0,300
35820,0,0,succ,1,300
35829,0,0,succ,1,300
35847,0,0,succ,0,300
35847,2,0,succ,1,300
35856,2,0,succ,0,300
35856,6,0,succ,1,300
35865,2,0,succ,0,300
35865,9,0,succ,1,300
35874,2,0,succ,0,300
35883,1,0,succ,1,300
35910,8,0,succ,1,300
35919,1,0,succ,0,300
35928,0,0,succ,1,300
35946,8,0,succ,1,300
35955,0,0,succ,0,300
35964,6,0,succ,1,300
35982,6,0,succ,1,300
36000,0,0,succ,1,300
36009,7,0,succ,1,300
36018,0,0,succ,0,300
36027,1,0,succ,0,300
36027,1,0,succ,1,300
36036,3,0,succ,1,300
36045,2,0,succ,0,300
36045,4,0,succ,1,300
36063,5,0,succ,1,300
36081,9,0,succ,1,300
36099,1,0,succ,0,300
36099,2,0,succ,1,300
36108,6,0,succ,1,300
36117,7,0,succ,1,300
36144,5,0,succ,1,300
36153,2,0,succ,0,300
36162,4,0,succ,1,300
36171,9,0,succ,1,300
36180,0,0,succ,0,300
36189,4,0,succ,1,300
36198,0,0,succ,0,300
36198,8,0,succ,1,300
36216,1,0,succ,0,300
36216,7,0,succ,1,300
36225,8,0,succ,1,300
36234,9,0,succ,1,300
36243,9,0,succ,1,300
36261,1,0,succ,1,300
36288,0,0,succ,0,300
36288,6,0,succ,1,300
36306,2,0,succ,0,300
36306,2,0,succ,1,300
36315,3,0,succ,1,300
36333,0,0,succ,1,300
36342,2,0,succ,0,300
36360,5,0,succ,1,300
36369,1,0,succ,0,300
36378,0,0,succ,1,300
36387,3,0,succ,1,300
36396,1,0,succ,0,300
36396,9,0,succ,1,300
36414,4,0,succ,1,300
36432,1,0,succ,0,300
36441,2,0,succ,1,300
36450,2,0,succ,1,300
36459,3,0,succ,1,300
36468,0,0,succ,0,300
36468,5,0,succ,1,300
36477,7,0,succ,1,300
36495,8,0,succ,1,300
36504,1,0,succ,0,300
36513,2,0,succ,0,300
36513,1,0,succ,1,300
36540,2,0,succ,0,300
36549,2,0,succ,0,300
36549,3,0,succ,1,300
36567,0,0,succ,0,300
36567,2,0,succ,1,300
36576,2,0,succ,0,300
36576,6,0,succ,1,300
36585,8,0,succ,1,300
36594,2,0,succ,0,300
36603,1,0,succ,1,300
36621,0,0,succ,1,300
36630,1,0,succ,0,300
36630,2,0,succ,1,300
36648,0,0,succ,1,300
36657,0,0,succ,0,300
36657,9,0,succ,1,300
36684,1,0,succ,0,300
36684,3,0,succ,1,300
36702,4,0,succ,1,300
36729,5,0,succ,1,300
36738,2,0,succ,0,300
36738,7,0,succ,1,300
36756,4,0,succ,1,300
36774,8,0,succ,1,300
36792,0,0,succ,0,300
36801,0,0,succ,1,300
36810,0,0,succ,0,300
36810,1,0,succ,1,300
36819,6,0,succ,1,300
36837,1,0,succ,0,300
36837,3,0,succ,1,300
36846,3,0,succ,1,300
36855,4,0,succ,1,300
36864,4,0,succ,1,300
36873,2,0,succ,0,300
36882,0,0,succ,1,300
36891,2,0,succ,1,300
36900,2,0,succ,1,300
36909,2,0,succ,1,300
36927,9,0,succ,1,300
36945,4,0,succ,1,300
36963,0,0,succ,0,300
36963,0,0,succ,1,300
36972,2,0,succ,0,300
36981,4,0,succ,1,300
36999,1,0,succ,0,300
36999,1,0,succ,1,300
37008,1,0,succ,1,300
37017,1,0,succ,1,300
37026,8,0,succ,1,300
37044,4,0,succ,1,300
37062,0,0,succ,0,300
37071,5,0,succ,1,300
37080,2,0,succ,0,300
37080,7,0,succ,1,300
37089,7,0,succ,1,300
37107,3,0,succ,1,300
37116,0,0,succ,0,300
37116,7,0,succ,1,300
37125,1,0,succ,0,300
37134,0,0,succ,1,300
37143,1,0,succ,1,300
37152,4,0,succ,1,300
37161,6,0,succ,1,300
37179,6,0,succ,1,300
37188,0,0,succ,0,300
37188,6,0,succ,1,300
37206,1,0,succ,0,300
37206,4,0,succ,1,300
37215,4,0,succ,1,300
37233,8,0,succ,1,300
37242,1,0,succ,0,300
37251,2,0,succ,1,300
37260,2,0,succ,0,300
37269,9,0,succ,1,300
37278,0,0,succ,0,300
37287,0,0,succ,0,300
37296,7,0,succ,1,300
37314,0,0,succ,1,300
37323,1,0,succ,0,300
37332,5,0,succ,1,300
37350,0,0,succ,0,300
37350,2,0,succ,1,300
37359,2,0,succ,0,300
37368,0,0,succ,1,300
37377,8,0,succ,1,300
37386,1,0,succ,0,300
37395,2,0,succ,1,300
37404,6,0,succ,1,300
37422,3,0,succ,1,300
37431,4,0,succ,1,300
37449,1,0,succ,1,300
37458,2,0,succ,0,300
37458,1,0,succ,1,300
37467,6,0,succ,1,300
37485,0,0,succ,1,300
37494,8,0,succ,1,300
37503,0,0,succ,0,300
37512,1,0,succ,0,300
37512,9,0,succ,1,300
37530,2,0,succ,1,300
37539,1,0,succ,0,300
37548,8,0,succ,1,300
37557,9,0,succ,1,300
37575,1,0,succ,1,300
37584,1,0,succ,0,300
37584,5,0,succ,1,300
37593,2,0,succ,0,300
37602,7,0,succ,1,300
37611,7,0,succ,1,300
37638,1,0,succ,0,300
37647,0,0,succ,1,300
37656,1,0,succ,0,300
37656,7,0,succ,1,300
37674,2,0,succ,0,300
37674,4,0,succ,1,300
37692,4,0,succ,1,300
37701,0,0,succ,0,300
37710,3,0,succ,1,300
37719,1,0,succ,0,300
37719,6,0,succ,1,300
37728,7,0,succ,1,300
37737,9,0,succ,1,300
37755,2,0,succ,0,300
37755,0,0,succ,1,300
37764,2,0,succ,0,300
37764,1,0,succ,1,300
37773,2,0,succ,1,300
37782,1,0,succ,0,300
37791,6,0,succ,1,300
37800,2,0,succ,0,300
37800,6,0,succ,1,300
37827,0,0,succ,0,300
37827,5,0,succ,1,300
37836,8,0,succ,1,300
37863,3,0,succ,1,300
37872,2,0,succ,0,300
37872,4,0,succ,1,300
37899,0,0,succ,0,300
37899,2,0,succ,1,300
37908,4,0,succ,1,300
37926,1,0,succ,0,300
37926,5,0,succ,1,300
37935,8,0,succ,1,300
37953,1,0,succ,0,300
37953,7,0,succ,1,300
37962,8,0,succ,1,300
37989,0,0,succ,1,300
37998,2,0,succ,0,300
37998,6,0,succ,1,300
38007,2,0,succ,0,300
38007,8,0,succ,1,300
38016,9,0,succ,1,300
38025,1,0,succ,0,300
38034,1,0,succ,0,300
38034,0,0,succ,1,300
38043,0,0,succ,1,300
38061,0,0,succ,0,300
38070,1,0,succ,1,300
38079,8,0,succ,1,300
38088,9,0,succ,1,300
38106,4,0,succ,1,300
38115,2,0,succ,0,300
38115,8,0,succ,1,300
38142,3,0,succ,1,300
38160,5,0,succ,1,300
38169,8,0,succ,1,300
38187,1,0,succ,0,300
38187,2,0,succ,1,300
38205,8,0,succ,1,300
38214,0,0,succ,0,300
38214,9,0,succ,1,300
38223,9,0,succ,1,300
38232,2,0,succ,0,300
38241,0,0,succ,1,300
38250,0,0,succ,0,300
38250,6,0,succ,1,300
38268,3,0,succ,1,300
38277,7,0,succ,1,300
38286,8,0,succ,1,300
38295,9,0,succ,1,300
38313,2,0,succ,0,300
38313,1,0,succ,1,300
38322,1,0,succ,1,300
38331,1,0,succ,0,300
38358,2,0,succ,1,300
38367,6,0,succ,1,300
38385,2,0,succ,1,300
38394,0,0,succ,0,300
38394,3,0,succ,1,300
38403,4,0,succ,1,300
38421,0,0,succ,0,300
38421,7,0,succ,1,300
38430,0,0,succ,0,300
38439,9,0,succ,1,300
38448,0,0,succ,0,300
38457,1,0,succ,0,300
38457,8,0,succ,1,300
38466,8,0,succ,1,300
38475,1,0,succ,0,300
38493,2,0,succ,0,300
38493,1,0,succ,1,300
38502,1,0,succ,1,300
38511,5,0,succ,1,300
38520,5,0,succ,1,300
38547,4,0,succ,1,300
38556,6,0,succ,1,300
38574,0,0,succ,1,300
38583,0,0,succ,0,300
38583,1,0,succ,1,300
38592,1,0,succ,0,300
38592,9,0,succ,1,300
38601,9,0,succ,1,300
38628,0,0,succ,1,300
38637,2,0,succ,0,300
38637,1,0,succ,1,300
38646,2,0,succ,1,300
38655,2,0,succ,0,300
38655,4,0,succ,1,300
38673,0,0,succ,0,300
38673,1,0,succ,1,300
38691,1,0,succ,1,300
38700,6,0,succ,1,300
38718,1,0,succ,0,300
38718,3,0,succ,1,300
38727,3,0,succ,1,300
38736,6,0,succ,1,300
38745,7,0,succ,1,300
38763,8,0,succ,1,300
38790,5,0,succ,1,300
38799,2,0,succ,0,300
38817,0,0,succ,0,300
38817,0,0,succ,1,300
38826,1,0,succ,1,300
38835,4,0,succ,1,300
38853,0,0,succ,0,300
38853,9,0,succ,1,300
38862,0,0,succ,0,300
38871,1,0,succ,0,300
38880,1,0,succ,1,300
38889,6,0,succ,1,300
38898,6,0,succ,1,300
38907,7,0,succ,1,300
38916,7,0,succ,1,300
38925,2,0,succ,0,300
38934,3,0,succ,1,300
38943,9,0,succ,1,300
38961,2,0,succ,1,300
38970,1,0,succ,0,300
38970,9,0,succ,1,300
38988,0,0,succ,1,300
38997,0,0,succ,0,300
39006,9,0,succ,1,300
39024,9,0,succ,1,300
39033,1,0,succ,0,300
39042,1,0,succ,0,300
39042,4,0,succ,1,300
39051,8,0,succ,1,300
39060,2,0,succ,0,300
39060,9,0,succ,1,300
39078,2,0,succ,1,300
39096,0,0,succ,1,300
39105,5,0,succ,1,300
39114,0,0,succ,0,300
39114,5,0,succ,1,300
39123,6,0,succ,1,300
39132,6,0,succ,1,300
39150,1,0,succ,0,300
39159,2,0,succ,0,300
39159,4,0,succ,1,300
39168,2,0,succ,0,300
39168,4,0,succ,1,300
39177,9,0,succ,1,300
39186,9,0,succ,1,300
39204,0,0,succ,0,300
39204,1,0,succ,1,300
39213,1,0,succ,1,300
39222,1,0,succ,0,300
39231,5,0,succ,1,300
39240,7,0,succ,1,300
39258,3,0,succ,1,300
39276,2,0,succ,1,300
39294,0,0,succ,1,300
39303,0,0,succ,0,300
39303,8,0,succ,1,300
39321,1,0,succ,0,300
39321,3,0,succ,1,300
39330,2,0,succ,0,300
39339,4,0,succ,1,300
39348,2,0,succ,0,300
39357,7,0,succ,1,300
39375,3,0,succ,1,300
39384,5,0,succ,1,300
39402,2,0,succ,1,300
39411,6,0,succ,1,300
39429,5,0,succ,1,300
39447,0,0,succ,0,300
39447,0,0,succ,1,300
39456,1,0,succ,0,300
39456,5,0,succ,1,300
39474,0,0,succ,0,300
39474,6,0,succ,1,300
39483,8,0,succ,1,300
39492,8,0,succ,1,300
39501,2,0,succ,0,300
39510,1,0,succ,1,300
39519,9,0,succ,1,300
39528,0,0,succ,0,300
39537,8,0,succ,1,300
39555,2,0,succ,1,300
39564,1,0,succ,0,300
39582,8,0,succ,1,300
39591,1,0,succ,0,300
39600,2,0,succ,0,300
39609,2,0,succ,0,300
39618,0,0,succ,1,300
39627,1,0,succ,0,300
39627,4,0,succ,1,300
39645,0,0,succ,0,300
39645,3,0,succ,1,300
39654,5,0,succ,1,300
39663,0,0,succ,0,300
39663,7,0,succ,1,300
39672,7,0,succ,1,300
39681,9,0,succ,1,300
39708,6,0,succ,1,300
39726,0,0,succ,0,300
39726,1,0,succ,1,300
39735,9,0,succ,1,300
39753,2,0,succ,0,300
39753,8,0,succ,1,300
39771,1,0,succ,0,300
39771,1,0,succ,1,300
39789,0,0,succ,1,300
39798,6,0,succ,1,300
39816,2,0,succ,0,300
39816,2,0,succ,1,300
39825,2,0,succ,0,300
39825,4,0,succ,1,300
39843,4,0,succ,1,300
39852,4,0,succ,1,300
39861,9,0,succ,1,300
39870,0,0,succ,0,300
39879,3,0,succ,1,300
39888,5,0,succ,1,300
39897,2,0,succ,0,300
39897,5,0,succ,1,300
39906,2,0,succ,0,300
39906,9,0,succ,1,300
39933,1,0,succ,0,300
39933,6,0,succ,1,300
39942,1,0,succ,0,300
39942,6,0,succ,1,300
39951,6,0,succ,1,300
39987,0,0,succ,0,300
39987,6,0,succ,1,300
39996,7,0,succ,1,300
40014,2,0,succ,1,300
40023,2,0,succ,1,300
40032,1,0,succ,0,300
40032,9,0,succ,1,300
40050,0,0,succ,0,300
40059,4,0,succ,1,300
40068,2,0,succ,0,300
40068,8,0,succ,1,300
40086,0,0,succ,1,300
40104,2,0,succ,0,300
40104,1,0,succ,1,300
40113,6,0,succ,1,300
40131,3,0,succ,1,300
40140,4,0,succ,1,300
40149,4,0,succ,1,300
40167,0,0,succ,0,300
40167,0,0,succ,1,300
40176,0,0,succ,1,300
40185,1,0,succ,0,300
40185,8,0,succ,1,300
40194,8,0,succ,1,300
40212,0,0,succ,1,300
40221,3,0,succ,1,300
40230,2,0,succ,0,300
40230,3,0,succ,1,300
40248,5,0,succ,1,300
40257,0,0,succ,0,300
40257,6,0,succ,1,300
40266,1,0,succ,0,300
40284,2,0,succ,0,300
40284,2,0,succ,1,300
40302,0,0,succ,1,300
40311,1,0,succ,0,300
40311,0,0,succ,1,300
40320,2,0,succ,1,300
40338,7,0,succ,1,300
40356,1,0,succ,1,300
40365,2,0,succ,0,300
40365,9,0,succ,1,300
40383,1,0,succ,1,300
40392,1,0,succ,1,300
40401,1,0,succ,1,300
40419,0,0,succ,0,300
40419,6,0,succ,1,300
40437,3,0,succ,1,300
40446,0,0,succ,0,300
40446,3,0,succ,1,300
40455,1,0,succ,0,300
40455,4,0,succ,1,300
40473,5,0,succ,1,300
40500,0,0,succ,1,300
40518,0,0,succ,0,300
40518,8,0,succ,1,300
40536,2,0,succ,0,300
40536,2,0,succ,1,300
40545,2,0,succ,1,300
40563,3,0,succ,1,300
40572,1,0,succ,0,300
40572,4,0,succ,1,300
40590,1,0,succ,1,300
40617,0,0,succ,0,300
40626,7,0,succ,1,300
40635,8,0,succ,1,300
40644,9,0,succ,1,300
40653,9,0,succ,1,300
40671,1,0,succ,1,300
40680,2,0,succ,0,300
40680,6,0,succ,1,300
40698,4,0,succ,1,300
40716,1,0,succ,0,300
40716,0,0,succ,1,300
40725,5,0,succ,1,300
40752,0,0,succ,0,300
40752,4,0,succ,1,300
40761,1,0,succ,0,300
40770,1,0,succ,0,300
40770,2,0,succ,1,300
40779,8,0,succ,1,300
40788,1,0,succ,0,300
40797,0,0,succ,1,300
40806,1,0,succ,0,300
40806,4,0,succ,1,300
40824,1,0,succ,0,300
40824,3,0,succ,1,300
40833,2,0,succ,0,300
40833,6,0,succ,1,300
40842,9,0,succ,1,300
40860,1,0,succ,1,300
40869,4,0,succ,1,300
40887,6,0,succ,1,300
40905,2,0,succ,0,300
40905,5,0,succ,1,300
40932,2,0,succ,0,300
40932,2,0,succ,1,300
40941,7,0,succ,1,300
40959,0,0,succ,0,300
40968,2,0,succ,0,300
40977,3,0,succ,1,300
40995,0,0,succ,1,300
41004,1,0,succ,0,300
41004,5,0,succ,1,300
41022,2,0,succ,0,300
41022,7,0,succ,1,300
41031,8,0,succ,1,300
41040,9,0,succ,1,300
41049,1,0,succ,0,300
41058,2,0,succ,1,300
41067,1,0,succ,0,300
41067,6,0,succ,1,300
41076,1,0,succ,0,300
41085,2,0,succ,0,300
41094,2,0,succ,1,300
41103,3,0,succ,1,300
41112,0,0,succ,0,300
41112,4,0,succ,1,300
41130,1,0,succ,1,300
41139,6,0,succ,1,300
41157,0,0,succ,1,300
41166,4,0,succ,1,300
41175,2,0,succ,0,300
41184,1,0,succ,1,300
41202,4,0,succ,1,300
41220,0,0,succ,1,300
41229,1,0,succ,0,300
41229,2,0,succ,1,300
41238,6,0,succ,1,300
41247,0,0,succ,0,300
41256,1,0,succ,1,300
41265,4,0,succ,1,300
41274,8,0,succ,1,300
41292,2,0,succ,0,300
41292,3,0,succ,1,300
41301,5,0,succ,1,300
41310,0,0,succ,0,300
41319,9,0,succ,1,300
41337,7,0,succ,1,300
41346,8,0,succ,1,300
41373,1,0,succ,0,300
41391,2,0,succ,0,300
41391,5,0,succ,1,300
41409,1,0,succ,1,300
41418,6,0,succ,1,300
41427,6,0,succ,1,300
