time,node,timestamp,result,channel,duration
125424,0,125415,succ,0,2700
125424,0,125415,succ,1,2700
125433,0,125424,succ,0,2700
125433,0,125424,fail,1,2700
125442,0,125433,succ,0,2700
125442,0,125424,succ,1,2700
125451,0,125442,succ,0,2700
125451,0,125442,succ,1,2700
125460,0,125451,succ,0,2700
125460,0,125451,succ,1,2700
125469,0,125460,succ,0,2700
125469,0,125460,fail,1,2700
125478,0,125469,succ,0,2700
125478,0,125460,succ,1,2700
125487,0,125478,succ,0,2700
125487,0,125478,succ,1,2700
125496,0,125487,succ,0,2700
125496,0,125487,succ,1,2700
125505,0,125496,succ,0,2700
125505,0,125496,fail,1,2700
125514,0,125505,succ,0,2700
125514,0,125496,fail,1,2700
125523,0,125514,succ,0,2700
125523,0,125496,succ,1,2700
125532,0,125523,succ,0,2700
125532,0,125523,fail,1,2700
125541,0,125532,succ,0,2700
125541,0,125523,succ,1,2700
125550,0,125541,succ,0,2700
125550,0,125541,fail,1,2700
125559,0,125550,succ,0,2700
125559,0,125541,succ,1,2700
125568,0,125559,succ,0,2700
125568,0,125559,succ,1,2700
125577,0,125568,succ,0,2700
125577,0,125568,succ,1,2700
125586,0,125577,succ,1,2700
125595,0,125586,succ,1,2700
128286,0,125577,succ,0,2700
128295,0,128286,succ,0,2700
128304,0,128295,succ,0,2700
128313,0,128304,succ,0,2700
128322,0,128313,succ,0,2700
128331,0,128322,succ,0,2700
128340,0,128331,succ,0,2700
128349,0,128340,succ,0,2700
128358,0,128349,succ,0,2700
128367,0,128358,succ,0,2700
128376,0,128367,succ,0,2700
128385,0,128376,succ,0,2700
128385,0,125595,succ,1,2700
128394,0,128385,succ,0,2700
128394,0,128385,succ,1,2700
128403,0,128394,succ,0,2700
128403,0,128394,succ,1,2700
128412,0,128403,succ,0,2700
128412,0,128403,fail,1,2700
128421,0,128412,succ,0,2700
128421,0,128403,succ,1,2700
128430,0,128421,succ,0,2700
128430,0,128421,fail,1,2700
128439,0,128430,succ,0,2700
128439,0,128421,fail,1,2700
128448,0,128439,succ,0,2700
128448,0,128421,fail,1,2700
128457,0,128448,succ,0,2700
128457,0,128421,succ,1,2700
128466,0,128457,succ,0,2700
128466,0,128457,succ,1,2700
128475,0,128466,succ,0,2700
128475,0,128466,succ,1,2700
128484,0,128475,succ,0,2700
128484,0,128475,succ,1,2700
128493,0,128484,succ,0,2700
128493,0,128484,fail,1,2700
128502,0,128493,succ,0,2700
128502,0,128484,succ,1,2700
128511,0,128502,succ,0,2700
128511,0,128502,succ,1,2700
128520,0,128511,succ,0,2700
128520,0,128511,fail,1,2700
128529,0,128520,succ,0,2700
128529,0,128511,succ,1,2700
128538,0,128529,succ,0,2700
128538,0,128529,fail,1,2700
128547,0,128538,succ,0,2700
128547,0,128529,succ,1,2700
128556,0,128547,succ,0,2700
128556,0,128547,fail,1,2700
128565,0,128556,succ,0,2700
128565,0,128547,fail,1,2700
128574,0,128565,succ,0,2700
128574,0,128547,succ,1,2700
128583,0,128574,succ,0,2700
128583,0,128574,fail,1,2700
128592,0,128583,succ,0,2700
128592,0,128574,succ,1,2700
128601,0,128592,succ,0,2700
128601,0,128592,succ,1,2700
128610,0,128601,succ,0,2700
128610,0,128601,fail,1,2700
128619,0,128610,succ,0,2700
128619,0,128601,fail,1,2700
128628,0,128619,succ,0,2700
128628,0,128601,succ,1,2700
128637,0,128628,succ,0,2700
128637,0,128628,fail,1,2700
128646,0,128637,succ,0,2700
128646,0,128628,succ,1,2700
128655,0,128646,succ,0,2700
128655,0,128646,fail,1,2700
128664,0,128655,succ,0,2700
128664,0,128646,fail,1,2700
128673,0,128664,succ,0,2700
128673,0,128646,fail,1,2700
128682,0,128673,succ,0,2700
128682,0,128646,fail,1,2700
128691,0,128682,succ,0,2700
128691,0,128646,fail,1,2700
128700,0,128691,succ,0,2700
128700,0,128646,fail,1,2700
128709,0,128700,succ,0,2700
128709,0,128646,succ,1,2700
128718,0,128709,succ,0,2700
128718,0,128709,fail,1,2700
128727,0,128718,succ,0,2700
128727,0,128709,succ,1,2700
128736,0,128727,succ,0,2700
128736,0,128727,fail,1,2700
128745,0,128736,succ,0,2700
128745,0,128727,fail,1,2700
128754,0,128745,succ,0,2700
128754,0,128727,succ,1,2700
128763,0,128754,succ,0,2700
128763,0,128754,fail,1,2700
128772,0,128763,succ,0,2700
128772,0,128754,succ,1,2700
128781,0,128772,succ,0,2700
128781,0,128772,fail,1,2700
128790,0,128781,succ,0,2700
128790,0,128772,succ,1,2700
128799,0,128790,succ,0,2700
128799,0,128790,fail,1,2700
128808,0,128799,succ,0,2700
128808,0,128790,succ,1,2700
128817,0,128808,succ,0,2700
128817,0,128808,fail,1,2700
128826,0,128817,succ,0,2700
128826,0,128808,fail,1,2700
128835,0,128826,succ,0,2700
128835,0,128808,fail,1,2700
128844,0,128835,succ,0,2700
128844,0,128808,fail,1,2700
128853,0,128844,succ,0,2700
128853,0,128808,fail,1,2700
128862,0,128853,succ,0,2700
128862,0,128808,succ,1,2700
128871,0,128862,succ,0,2700
128871,0,128862,succ,1,2700
128880,0,128871,succ,0,2700
128880,0,128871,succ,1,2700
128889,0,128880,succ,0,2700
128889,0,128880,fail,1,2700
128898,0,128889,succ,0,2700
128898,0,128880,fail,1,2700
128907,0,128898,succ,0,2700
128907,0,128880,fail,1,2700
128916,0,128907,succ,0,2700
128916,0,128880,fail,1,2700
128925,0,128916,succ,0,2700
128925,0,128880,fail,1,2700
128934,0,128925,succ,0,2700
128934,0,128880,fail,1,2700
128943,0,128934,succ,0,2700
128943,0,128880,fail,1,2700
128952,0,128943,succ,0,2700
128952,0,128880,fail,1,2700
128961,0,128952,succ,0,2700
128961,0,128880,succ,1,2700
128970,0,128961,succ,0,2700
128970,0,128961,succ,1,2700
128979,0,128970,succ,0,2700
128979,0,128970,succ,1,2700
128988,0,128979,succ,0,2700
128988,0,128979,succ,1,2700
128997,0,128988,succ,0,2700
128997,0,128988,succ,1,2700
129006,0,128997,succ,0,2700
129006,0,128997,succ,1,2700
129015,0,129006,succ,0,2700
129015,0,129006,succ,1,2700
129024,0,129015,succ,0,2700
129024,0,129015,fail,1,2700
129033,0,129024,succ,0,2700
129033,0,129015,succ,1,2700
129042,0,129033,succ,0,2700
129042,0,129033,fail,1,2700
129051,0,129042,succ,0,2700
129051,0,129033,succ,1,2700
129060,0,129051,succ,0,2700
129060,0,129051,succ,1,2700
129069,0,129060,succ,0,2700
129069,0,129060,succ,1,2700
129078,0,129069,succ,0,2700
129078,0,129069,fail,1,2700
129087,0,129078,succ,0,2700
129087,0,129069,succ,1,2700
129096,0,129087,succ,0,2700
129096,0,129087,fail,1,2700
129105,0,129096,succ,0,2700
129105,0,129087,fail,1,2700
129114,0,129105,succ,0,2700
129114,0,129087,succ,1,2700
129123,0,129114,succ,0,2700
129123,0,129114,succ,1,2700
129132,0,129123,succ,0,2700
129132,0,129123,succ,1,2700
129141,0,129132,succ,0,2700
129141,0,129132,succ,1,2700
129150,0,129141,succ,0,2700
129150,0,129141,succ,1,2700
129159,0,129150,succ,0,2700
129159,0,129150,succ,1,2700
129168,0,129159,succ,0,2700
129168,0,129159,succ,1,2700
129177,0,129168,succ,0,2700
129177,0,129168,fail,1,2700
129186,0,129177,succ,0,2700
129186,0,129168,succ,1,2700
129195,0,129186,succ,0,2700
129195,0,129186,succ,1,2700
129204,0,129195,succ,0,2700
129204,0,129195,fail,1,2700
129213,0,129204,succ,0,2700
129213,0,129195,fail,1,2700
129222,0,129213,succ,0,2700
129222,0,129195,succ,1,2700
129231,0,129222,succ,0,2700
129231,0,129222,succ,1,2700
129240,0,129231,succ,0,2700
129240,0,129231,fail,1,2700
129249,0,129240,succ,0,2700
129249,0,129231,succ,1,2700
129258,0,129249,succ,0,2700
129258,0,129249,fail,1,2700
129267,0,129258,succ,0,2700
129267,0,129249,succ,1,2700
129276,0,129267,succ,0,2700
129276,0,129267,succ,1,2700
129285,0,129276,succ,0,2700
129285,0,129276,succ,1,2700
129294,0,129285,succ,0,2700
129294,0,129285,fail,1,2700
129303,0,129294,succ,0,2700
129303,0,129285,fail,1,2700
129312,0,129303,succ,0,2700
129312,0,129285,succ,1,2700
129321,0,129312,succ,0,2700
129321,0,129312,fail,1,2700
129330,0,129321,succ,0,2700
129330,0,129312,fail,1,2700
129339,0,129330,succ,0,2700
129339,0,129312,succ,1,2700
129348,0,129339,succ,0,2700
129348,0,129339,succ,1,2700
129357,0,129348,succ,0,2700
129357,0,129348,succ,1,2700
129366,0,129357,succ,0,2700
129366,0,129357,fail,1,2700
129375,0,129366,succ,0,2700
129375,0,129357,fail,1,2700
129384,0,129375,succ,0,2700
129384,0,129357,fail,1,2700
129393,0,129384,succ,0,2700
129393,0,129357,fail,1,2700
129402,0,129393,succ,0,2700
129402,0,129357,succ,1,2700
129411,0,129402,succ,0,2700
129411,0,129402,fail,1,2700
129420,0,129411,succ,0,2700
129420,0,129402,succ,1,2700
129429,0,129420,succ,0,2700
129429,0,129420,succ,1,2700
129438,0,129429,succ,0,2700
129438,0,129429,fail,1,2700
129447,0,129438,succ,0,2700
129447,0,129429,fail,1,2700
129456,0,129447,succ,0,2700
129456,0,129429,succ,1,2700
129465,0,129456,succ,0,2700
129465,0,129456,fail,1,2700
129474,0,129465,succ,0,2700
129474,0,129456,fail,1,2700
129483,0,129474,succ,0,2700
129483,0,129456,succ,1,2700
129492,0,129483,succ,0,2700
129492,0,129483,fail,1,2700
129501,0,129492,succ,0,2700
129501,0,129483,succ,1,2700
129510,0,129501,succ,0,2700
129510,0,129501,fail,1,2700
129519,0,129510,succ,0,2700
129519,0,129501,succ,1,2700
129528,0,129519,succ,0,2700
129528,0,129519,fail,1,2700
129537,0,129528,succ,0,2700
129537,0,129519,succ,1,2700
129546,0,129537,succ,0,2700
129546,0,129537,succ,1,2700
129555,0,129546,succ,0,2700
129555,0,129546,fail,1,2700
129564,0,129555,succ,0,2700
129564,0,129546,succ,1,2700
129573,0,129564,succ,0,2700
129573,0,129564,succ,1,2700
129582,0,129573,succ,0,2700
129582,0,129573,fail,1,2700
129591,0,129582,succ,0,2700
129591,0,129573,succ,1,2700
129600,0,129591,succ,0,2700
129600,0,129591,succ,1,2700
129609,0,129600,succ,0,2700
129609,0,129600,succ,1,2700
129618,0,129609,succ,0,2700
129618,0,129609,fail,1,2700
129627,0,129618,succ,0,2700
129627,0,129609,fail,1,2700
129636,0,129627,succ,0,2700
129636,0,129609,succ,1,2700
129645,0,129636,succ,0,2700
129645,0,129636,fail,1,2700
129654,0,129645,succ,0,2700
129654,0,129636,succ,1,2700
129663,0,129654,succ,0,2700
129663,0,129654,succ,1,2700
129672,0,129663,succ,0,2700
129672,0,129663,fail,1,2700
129681,0,129672,succ,0,2700
129681,0,129663,succ,1,2700
129690,0,129681,succ,0,2700
129690,0,129681,fail,1,2700
129699,0,129690,succ,0,2700
129699,0,129681,fail,1,2700
129708,0,129699,succ,0,2700
129708,0,129681,fail,1,2700
129717,0,129708,succ,0,2700
129717,0,129681,fail,1,2700
129726,0,129717,succ,0,2700
129726,0,129681,succ,1,2700
129735,0,129726,succ,0,2700
129735,0,129726,fail,1,2700
129744,0,129735,succ,0,2700
129744,0,129726,succ,1,2700
129753,0,129744,succ,0,2700
129753,0,129744,succ,1,2700
129762,0,129753,succ,0,2700
129762,0,129753,fail,1,2700
129771,0,129762,succ,0,2700
129771,0,129753,fail,1,2700
129780,0,129771,succ,0,2700
129780,0,129753,fail,1,2700
129789,0,129780,succ,0,2700
129789,0,129753,succ,1,2700
129798,0,129789,succ,0,2700
129798,0,129789,succ,1,2700
129807,0,129798,succ,0,2700
129807,0,129798,fail,1,2700
129816,0,129807,succ,0,2700
129816,0,129798,succ,1,2700
129825,0,129816,succ,0,2700
129825,0,129816,fail,1,2700
129834,0,129825,succ,0,2700
129834,0,129816,fail,1,2700
129843,0,129834,succ,0,2700
129843,0,129816,succ,1,2700
129852,0,129843,succ,0,2700
129852,0,129843,succ,1,2700
129861,0,129852,succ,0,2700
129861,0,129852,succ,1,2700
129870,0,129861,succ,0,2700
129870,0,129861,succ,1,2700
129879,0,129870,succ,0,2700
129879,0,129870,fail,1,2700
129888,0,129879,succ,0,2700
129888,0,129870,succ,1,2700
129897,0,129888,succ,0,2700
129897,0,129888,fail,1,2700
129906,0,129897,succ,0,2700
129906,0,129888,fail,1,2700
129915,0,129906,succ,0,2700
129915,0,129888,succ,1,2700
129924,0,129915,succ,0,2700
129924,0,129915,succ,1,2700
129933,0,129924,succ,0,2700
129933,0,129924,succ,1,2700
129942,0,129933,succ,0,2700
129942,0,129933,fail,1,2700
129951,0,129942,succ,0,2700
129951,0,129933,fail,1,2700
129960,0,129951,succ,0,2700
129960,0,129933,succ,1,2700
129969,0,129960,succ,0,2700
129969,0,129960,succ,1,2700
129978,0,129969,succ,0,2700
129978,0,129969,succ,1,2700
129987,0,129978,succ,0,2700
129987,0,129978,fail,1,2700
129996,0,129987,succ,0,2700
129996,0,129978,succ,1,2700
130005,0,129996,succ,0,2700
130005,0,129996,succ,1,2700
130014,0,130005,succ,0,2700
130014,0,130005,fail,1,2700
130023,0,130014,succ,0,2700
130023,0,130005,fail,1,2700
130032,0,130023,succ,0,2700
130032,0,130005,succ,1,2700
130041,0,130032,succ,0,2700
130041,0,130032,fail,1,2700
130050,0,130041,succ,0,2700
130050,0,130032,fail,1,2700
130059,0,130050,succ,0,2700
130059,0,130032,fail,1,2700
130068,0,130059,succ,0,2700
130068,0,130032,succ,1,2700
130077,0,130068,succ,0,2700
130077,0,130068,succ,1,2700
130086,0,130077,succ,0,2700
130086,0,130077,succ,1,2700
130095,0,130086,succ,0,2700
130095,0,130086,fail,1,2700
130104,0,130095,succ,0,2700
130104,0,130086,succ,1,2700
130113,0,130104,succ,0,2700
130113,0,130104,succ,1,2700
130122,0,130113,succ,0,2700
130122,0,130113,fail,1,2700
130131,0,130122,succ,0,2700
130131,0,130113,fail,1,2700
130140,0,130131,succ,0,2700
130140,0,130113,succ,1,2700
130149,0,130140,succ,0,2700
130149,0,130140,succ,1,2700
130158,0,130149,succ,0,2700
130158,0,130149,succ,1,2700
130167,0,130158,succ,0,2700
130167,0,130158,succ,1,2700
130176,0,130167,succ,0,2700
130176,0,130167,fail,1,2700
130185,0,130176,succ,0,2700
130185,0,130167,succ,1,2700
130194,0,130185,succ,0,2700
130194,0,130185,succ,1,2700
130203,0,130194,succ,0,2700
130203,0,130194,fail,1,2700
130212,0,130203,succ,0,2700
130212,0,130194,succ,1,2700
130221,0,130212,succ,0,2700
130221,0,130212,fail,1,2700
130230,0,130221,succ,0,2700
130230,0,130212,succ,1,2700
130239,0,130230,succ,0,2700
130239,0,130230,succ,1,2700
130248,0,130239,succ,0,2700
130248,0,130239,fail,1,2700
130257,0,130248,succ,0,2700
130257,0,130239,fail,1,2700
130266,0,130257,succ,0,2700
130266,0,130239,succ,1,2700
130275,0,130266,succ,0,2700
130275,0,130266,fail,1,2700
130284,0,130275,succ,0,2700
130284,0,130266,succ,1,2700
130293,0,130284,succ,0,2700
130293,0,130284,succ,1,2700
130302,0,130293,succ,0,2700
130302,0,130293,succ,1,2700
130311,0,130302,succ,0,2700
130311,0,130302,fail,1,2700
130320,0,130311,succ,0,2700
130320,0,130302,succ,1,2700
130329,0,130320,succ,0,2700
130329,0,130320,fail,1,2700
130338,0,130329,succ,0,2700
130338,0,130320,fail,1,2700
130347,0,130338,succ,0,2700
130347,0,130320,fail,1,2700
130356,0,130347,succ,0,2700
130356,0,130320,fail,1,2700
130365,0,130356,succ,0,2700
130365,0,130320,succ,1,2700
130374,0,130365,succ,0,2700
130374,0,130365,succ,1,2700
130383,0,130374,succ,0,2700
130383,0,130374,fail,1,2700
130392,0,130383,succ,0,2700
130392,0,130374,fail,1,2700
130401,0,130392,succ,0,2700
130401,0,130374,succ,1,2700
130410,0,130401,succ,0,2700
130410,0,130401,fail,1,2700
130419,0,130410,succ,0,2700
130419,0,130401,succ,1,2700
130428,0,130419,succ,0,2700
130428,0,130419,succ,1,2700
130437,0,130428,succ,0,2700
130437,0,130428,succ,1,2700
130446,0,130437,succ,0,2700
130446,0,130437,fail,1,2700
130455,0,130446,succ,0,2700
130455,0,130437,fail,1,2700
130464,0,130455,succ,0,2700
130464,0,130437,succ,1,2700
130473,0,130464,succ,0,2700
130473,0,130464,succ,1,2700
130482,0,130473,succ,0,2700
130482,0,130473,succ,1,2700
130491,0,130482,succ,0,2700
130491,0,130482,succ,1,2700
130500,0,130491,succ,0,2700
130500,0,130491,succ,1,2700
130509,0,130500,succ,0,2700
130509,0,130500,fail,1,2700
130518,0,130509,succ,0,2700
130518,0,130500,succ,1,2700
130527,0,130518,succ,0,2700
130527,0,130518,succ,1,2700
130536,0,130527,succ,0,2700
130536,0,130527,succ,1,2700
130545,0,130536,succ,0,2700
130545,0,130536,succ,1,2700
130554,0,130545,succ,0,2700
130554,0,130545,succ,1,2700
130563,0,130554,succ,0,2700
130563,0,130554,fail,1,2700
130572,0,130563,succ,0,2700
130572,0,130554,fail,1,2700
130581,0,130572,succ,0,2700
130581,0,130554,fail,1,2700
130590,0,130581,succ,0,2700
130590,0,130554,fail,1,2700
130599,0,130590,succ,0,2700
130599,0,130554,succ,1,2700
130608,0,130599,succ,0,2700
130608,0,130599,fail,1,2700
130617,0,130608,succ,0,2700
130617,0,130599,succ,1,2700
130626,0,130617,succ,0,2700
130626,0,130617,succ,1,2700
130635,0,130626,succ,0,2700
130635,0,130626,fail,1,2700
130644,0,130635,succ,0,2700
130644,0,130626,succ,1,2700
130653,0,130644,succ,0,2700
130653,0,130644,fail,1,2700
130662,0,130653,succ,0,2700
130662,0,130644,succ,1,2700
130671,0,130662,succ,0,2700
130671,0,130662,succ,1,2700
130680,0,130671,succ,0,2700
130680,0,130671,succ,1,2700
130689,0,130680,succ,0,2700
130689,0,130680,fail,1,2700
130698,0,130689,succ,0,2700
130698,0,130680,fail,1,2700
130707,0,130698,succ,0,2700
130707,0,130680,fail,1,2700
130716,0,130707,succ,0,2700
130716,0,130680,fail,1,2700
130725,0,130716,succ,0,2700
130725,0,130680,fail,1,2700
130734,0,130725,succ,0,2700
130734,0,130680,succ,1,2700
130743,0,130734,succ,0,2700
130743,0,130734,succ,1,2700
130752,0,130743,succ,0,2700
130752,0,130743,succ,1,2700
130761,0,130752,succ,0,2700
130761,0,130752,succ,1,2700
130770,0,130761,succ,0,2700
130770,0,130761,fail,1,2700
130779,0,130770,succ,0,2700
130779,0,130761,fail,1,2700
130788,0,130779,succ,0,2700
130788,0,130761,succ,1,2700
130797,0,130788,succ,0,2700
130797,0,130788,succ,1,2700
130806,0,130797,succ,0,2700
130806,0,130797,succ,1,2700
130815,0,130806,succ,0,2700
130815,0,130806,fail,1,2700
130824,0,130815,succ,0,2700
130824,0,130806,fail,1,2700
130833,0,130824,succ,0,2700
130833,0,130806,succ,1,2700
130842,0,130833,succ,0,2700
130842,0,130833,succ,1,2700
130851,0,130842,succ,0,2700
130851,0,130842,fail,1,2700
130860,0,130851,succ,0,2700
130860,0,130842,fail,1,2700
130869,0,130860,succ,0,2700
130869,0,130842,fail,1,2700
130878,0,130869,succ,0,2700
130878,0,130842,fail,1,2700
130887,0,130878,succ,0,2700
130887,0,130842,succ,1,2700
130896,0,130887,succ,0,2700
130896,0,130887,succ,1,2700
130905,0,130896,succ,0,2700
130905,0,130896,fail,1,2700
130914,0,130905,succ,0,2700
130914,0,130896,fail,1,2700
130923,0,130914,succ,0,2700
130923,0,130896,succ,1,2700
130932,0,130923,succ,0,2700
130932,0,130923,fail,1,2700
130941,0,130932,succ,0,2700
130941,0,130923,succ,1,2700
130950,0,130941,succ,0,2700
130950,0,130941,succ,1,2700
130959,0,130950,succ,0,2700
130959,0,130950,fail,1,2700
130968,0,130959,succ,0,2700
130968,0,130950,succ,1,2700
130977,0,130968,succ,0,2700
130977,0,130968,fail,1,2700
130986,0,130968,succ,1,2700
130995,0,130986,succ,1,2700
131004,0,130995,fail,1,2700
131013,0,130995,fail,1,2700
131022,0,130995,succ,1,2700
131031,0,131022,succ,1,2700
131040,0,131031,fail,1,2700
131049,0,131031,fail,1,2700
131058,0,131031,succ,1,2700
131067,0,131058,succ,1,2700
131076,0,131067,succ,1,2700
133686,0,130977,succ,0,2700
133695,0,133686,succ,0,2700
133704,0,133695,succ,0,2700
133713,0,133704,succ,0,2700
133722,0,133713,succ,0,2700
133731,0,133722,succ,0,2700
133740,0,133731,succ,0,2700
133749,0,133740,succ,0,2700
133758,0,133749,succ,0,2700
133767,0,133758,succ,0,2700
133776,0,133767,succ,0,2700
133785,0,133776,succ,0,2700
133794,0,133785,succ,0,2700
133803,0,133794,succ,0,2700
133812,0,133803,succ,0,2700
133821,0,133812,succ,0,2700
133830,0,133821,succ,0,2700
133839,0,133830,succ,0,2700
133848,0,133839,succ,0,2700
133857,0,133848,succ,0,2700
133866,0,133857,succ,0,2700
133875,0,133866,succ,0,2700
133875,1,59940,succ,1,2700
133884,0,133875,succ,0,2700
133884,1,133875,fail,1,2700
133893,0,133884,succ,0,2700
133893,1,133875,fail,1,2700
133902,0,133893,succ,0,2700
133902,1,133875,succ,1,2700
133911,0,133902,succ,0,2700
133911,1,133902,succ,1,2700
133920,0,133911,succ,0,2700
133920,1,133911,fail,1,2700
133929,0,133920,succ,0,2700
133929,1,133911,succ,1,2700
133938,0,133929,succ,0,2700
133938,1,133929,succ,1,2700
133947,0,133938,succ,0,2700
133947,1,133938,fail,1,2700
133956,0,133947,succ,0,2700
133956,1,133938,fail,1,2700
133965,0,133956,succ,0,2700
133965,1,133938,fail,1,2700
133974,0,133965,succ,0,2700
133974,1,133938,fail,1,2700
133983,0,133974,succ,0,2700
133983,1,133938,succ,1,2700
133992,0,133983,succ,0,2700
133992,1,133983,succ,1,2700
134001,0,133992,succ,0,2700
134001,1,133992,fail,1,2700
134010,0,134001,succ,0,2700
134010,1,133992,fail,1,2700
134019,0,134010,succ,0,2700
134019,1,133992,succ,1,2700
134028,0,134019,succ,0,2700
134028,1,134019,fail,1,2700
134037,0,134028,succ,0,2700
134037,1,134019,fail,1,2700
134046,0,134037,succ,0,2700
134046,1,134019,fail,1,2700
134055,0,134046,succ,0,2700
134055,1,134019,succ,1,2700
134064,0,134055,succ,0,2700
134064,1,134055,succ,1,2700
134073,0,134064,succ,0,2700
134073,1,134064,fail,1,2700
134082,0,134073,succ,0,2700
134082,1,134064,fail,1,2700
134091,0,134082,succ,0,2700
134091,1,134064,fail,1,2700
134100,0,134091,succ,0,2700
134100,1,134064,fail,1,2700
134109,0,134100,succ,0,2700
134109,1,134064,succ,1,2700
134118,0,134109,succ,0,2700
134118,1,134109,succ,1,2700
134127,0,134118,succ,0,2700
134127,1,134118,fail,1,2700
134136,0,134127,succ,0,2700
134136,1,134118,succ,1,2700
134145,0,134136,succ,0,2700
134145,1,134136,fail,1,2700
134154,0,134145,succ,0,2700
134154,1,134136,fail,1,2700
134163,0,134154,succ,0,2700
134163,1,134136,fail,1,2700
134172,0,134163,succ,0,2700
134172,1,134136,succ,1,2700
134181,0,134172,succ,0,2700
134181,1,134172,fail,1,2700
134190,0,134181,succ,0,2700
134190,1,134172,succ,1,2700
134199,0,134190,succ,0,2700
134199,1,134190,fail,1,2700
134208,0,134199,succ,0,2700
134208,1,134190,fail,1,2700
