time,node,timestamp,result,channel,duration
80361,1,80352,succ,0,2700
80370,1,80361,succ,0,2700
80379,1,80370,succ,0,2700
80388,1,80379,succ,0,2700
80397,1,80388,succ,0,2700
80406,1,80397,succ,0,2700
80415,1,80406,succ,0,2700
80424,1,80415,succ,0,2700
80433,1,80424,succ,0,2700
80442,1,80433,succ,0,2700
80451,1,80442,succ,0,2700
80460,1,80451,succ,0,2700
80469,1,80460,succ,0,2700
80478,1,80469,succ,0,2700
80487,1,80478,succ,0,2700
80496,1,80487,succ,0,2700
80505,1,80496,succ,0,2700
80514,1,80505,succ,0,2700
80523,1,80514,succ,0,2700
80532,1,80523,succ,0,2700
80541,1,80532,succ,0,2700
80550,1,80541,succ,0,2700
80559,1,80550,succ,0,2700
80568,1,80559,succ,0,2700
80577,1,80568,succ,0,2700
80586,1,80577,succ,0,2700
80595,1,80586,succ,0,2700
80604,1,80595,succ,0,2700
80613,1,80604,succ,0,2700
80622,1,80613,succ,0,2700
80631,1,80622,succ,0,2700
80640,1,80631,succ,0,2700
80649,1,80640,succ,0,2700
80658,1,80649,succ,0,2700
80667,1,80658,succ,0,2700
80676,1,80667,succ,0,2700
80685,1,80676,succ,0,2700
80694,1,80685,succ,0,2700
80703,1,80694,succ,0,2700
80712,1,80703,succ,0,2700
80721,1,80712,succ,0,2700
80730,1,80721,succ,0,2700
80739,1,80730,succ,0,2700
80748,1,80739,succ,0,2700
80757,1,80748,succ,0,2700
80766,1,80757,succ,0,2700
80775,1,80766,succ,0,2700
80784,1,80775,succ,0,2700
80793,1,80784,succ,0,2700
80802,1,80793,succ,0,2700
80811,1,80802,succ,0,2700
80820,1,80811,succ,0,2700
80829,1,80820,succ,0,2700
80838,1,80829,succ,0,2700
80847,1,80838,succ,0,2700
80856,1,80847,succ,0,2700
80865,1,80856,succ,0,2700
80874,1,80865,succ,0,2700
80883,1,80874,succ,0,2700
80892,1,80883,succ,0,2700
80901,1,80892,succ,0,2700
80910,1,80901,succ,0,2700
80919,1,80910,succ,0,2700
80928,1,80919,succ,0,2700
80937,1,80928,succ,0,2700
80946,1,80937,succ,0,2700
80955,1,80946,succ,0,2700
80964,1,80955,succ,0,2700
80973,1,80964,succ,0,2700
80982,1,80973,succ,0,2700
80991,1,80982,succ,0,2700
81000,1,80991,succ,0,2700
81009,1,81000,succ,0,2700
81018,1,81009,succ,0,2700
81027,1,81018,succ,0,2700
81036,1,81027,succ,0,2700
81045,1,81036,succ,0,2700
81054,1,81045,succ,0,2700
81063,1,81054,succ,0,2700
81072,1,81063,succ,0,2700
81081,1,81072,succ,0,2700
81090,1,81081,succ,0,2700
81099,1,81090,succ,0,2700
81108,1,81099,succ,0,2700
81117,1,81108,succ,0,2700
81126,1,81117,succ,0,2700
81135,1,81126,succ,0,2700
81144,1,81135,succ,0,2700
81153,1,81144,succ,0,2700
81162,1,81153,succ,0,2700
81171,1,81162,succ,0,2700
81180,1,81171,succ,0,2700
81189,1,81180,succ,0,2700
81198,1,81189,succ,0,2700
81207,1,81198,succ,0,2700
81216,1,81207,succ,0,2700
81225,1,81216,succ,0,2700
81234,1,81225,succ,0,2700
81243,1,81234,succ,0,2700
81252,1,81243,succ,0,2700
81261,1,81252,succ,0,2700
81270,1,81261,succ,0,2700
81279,1,81270,succ,0,2700
81288,1,81279,succ,0,2700
82116,0,79317,succ,1,2700
82125,0,82116,fail,1,2700
82134,0,82116,fail,1,2700
82143,0,82116,succ,1,2700
82152,0,82143,succ,1,2700
82161,0,82152,succ,1,2700
82170,0,82161,fail,1,2700
82179,0,82161,succ,1,2700
82188,0,82179,succ,1,2700
82197,0,82188,fail,1,2700
82206,0,82188,succ,1,2700
82215,0,82206,fail,1,2700
82224,0,82206,succ,1,2700
82233,0,82224,succ,1,2700
82242,0,82233,succ,1,2700
82251,0,82242,succ,1,2700
82260,0,82251,fail,1,2700
82269,0,82251,fail,1,2700
82278,0,82251,succ,1,2700
82287,0,82278,succ,1,2700
82296,0,82287,fail,1,2700
82305,0,82287,fail,1,2700
82314,0,82287,fail,1,2700
82323,0,82287,succ,1,2700
82332,0,82323,succ,1,2700
82341,0,82332,succ,1,2700
82350,0,82341,fail,1,2700
82359,0,82341,succ,1,2700
82368,0,82359,fail,1,2700
82377,0,82359,fail,1,2700
82386,0,82359,fail,1,2700
82395,0,82359,succ,1,2700
82404,0,82395,succ,1,2700
82413,0,82404,succ,1,2700
82422,0,82413,succ,1,2700
82431,0,82422,fail,1,2700
82440,0,82422,succ,1,2700
82449,0,82440,succ,1,2700
82458,0,82449,fail,1,2700
82467,0,82449,fail,1,2700
82476,0,82449,fail,1,2700
82485,0,82449,fail,1,2700
82494,0,82449,fail,1,2700
82503,0,82449,fail,1,2700
82512,0,82449,succ,1,2700
82521,0,82512,succ,1,2700
82530,0,82521,fail,1,2700
82539,0,82521,succ,1,2700
82548,0,82539,fail,1,2700
82557,0,82539,succ,1,2700
82566,0,82557,succ,1,2700
82575,0,82566,fail,1,2700
82584,0,82566,fail,1,2700
82593,0,82566,fail,1,2700
82602,0,82566,fail,1,2700
82611,0,82566,succ,1,2700
82620,0,82611,fail,1,2700
82629,0,82611,succ,1,2700
82638,0,82629,succ,1,2700
82647,0,82638,fail,1,2700
82656,0,82638,fail,1,2700
82665,0,82638,fail,1,2700
82674,0,82638,succ,1,2700
82683,0,82674,fail,1,2700
82692,0,82674,succ,1,2700
82701,0,82692,fail,1,2700
82710,0,82692,succ,1,2700
82719,0,82710,fail,1,2700
82728,0,82710,fail,1,2700
82737,0,82710,succ,1,2700
82746,0,82737,succ,1,2700
82755,0,82746,fail,1,2700
82764,0,82746,succ,1,2700
82773,0,82764,fail,1,2700
82782,0,82764,fail,1,2700
82791,0,82764,succ,1,2700
82800,0,82791,succ,1,2700
82809,0,82800,succ,1,2700
82818,0,82809,succ,1,2700
82827,0,82818,succ,1,2700
82836,0,82827,succ,1,2700
82845,0,82836,succ,1,2700
82854,0,82845,fail,1,2700
82863,0,82845,succ,1,2700
82872,0,82863,succ,1,2700
82881,0,82872,succ,1,2700
82890,0,82881,fail,1,2700
82899,0,82881,succ,1,2700
82908,0,82899,fail,1,2700
82917,0,82899,succ,1,2700
82926,0,82917,succ,1,2700
82935,0,82926,fail,1,2700
82944,0,82926,succ,1,2700
82953,0,82944,succ,1,2700
82962,0,82953,succ,1,2700
82971,0,82962,fail,1,2700
82980,0,82962,fail,1,2700
82989,0,82962,fail,1,2700
82998,0,82962,fail,1,2700
83007,0,82962,succ,1,2700
83016,0,83007,fail,1,2700
83025,0,83007,fail,1,2700
83034,0,83007,succ,1,2700
83043,0,83034,fail,1,2700
83052,0,83034,succ,1,2700
83061,0,83052,fail,1,2700
83070,0,83052,succ,1,2700
83079,0,83070,fail,1,2700
83088,0,83070,fail,1,2700
83097,0,83070,succ,1,2700
83106,0,83097,fail,1,2700
83115,0,83097,succ,1,2700
83124,0,83115,fail,1,2700
83133,0,83115,succ,1,2700
83142,0,83133,fail,1,2700
83151,0,83133,succ,1,2700
83160,0,83151,fail,1,2700
83169,0,83151,fail,1,2700
83178,0,83151,fail,1,2700
83187,0,83151,succ,1,2700
83196,0,83187,succ,1,2700
83205,0,83196,fail,1,2700
83214,0,83196,succ,1,2700
83223,0,83214,succ,1,2700
83232,0,83223,fail,1,2700
83241,0,83223,fail,1,2700
83250,0,83223,succ,1,2700
83259,0,83250,fail,1,2700
83268,0,83250,fail,1,2700
83277,0,83250,succ,1,2700
83286,0,83277,fail,1,2700
83295,0,83277,succ,1,2700
83304,0,83295,succ,1,2700
83313,0,83304,fail,1,2700
83322,0,83304,fail,1,2700
83331,0,83304,succ,1,2700
83340,0,83331,succ,1,2700
83349,0,83340,fail,1,2700
83358,0,83340,succ,1,2700
83367,0,83358,fail,1,2700
83376,0,83358,fail,1,2700
83385,0,83358,succ,1,2700
83394,0,83385,fail,1,2700
83403,0,83385,succ,1,2700
83412,0,83403,fail,1,2700
83421,0,83403,succ,1,2700
83430,0,83421,fail,1,2700
83439,0,83421,succ,1,2700
83448,0,83439,succ,1,2700
83457,0,83448,fail,1,2700
83466,0,83448,fail,1,2700
83475,0,83448,succ,1,2700
83484,0,83475,fail,1,2700
83493,0,83475,fail,1,2700
83502,0,83475,fail,1,2700
83511,0,83475,succ,1,2700
83520,0,83511,fail,1,2700
83529,0,83511,fail,1,2700
83538,0,83511,succ,1,2700
83547,0,83538,succ,1,2700
83556,0,83547,succ,1,2700
83565,0,83556,succ,1,2700
83574,0,83565,succ,1,2700
83583,0,83574,succ,1,2700
83592,0,83583,fail,1,2700
83601,0,83583,fail,1,2700
83610,0,83583,fail,1,2700
83619,0,83583,fail,1,2700
83628,0,83583,succ,1,2700
83637,0,83628,fail,1,2700
83646,0,83628,fail,1,2700
83655,0,83628,fail,1,2700
83664,0,83628,succ,1,2700
83673,0,83664,fail,1,2700
83682,0,83664,succ,1,2700
83691,0,83682,succ,1,2700
83700,0,83691,fail,1,2700
83709,0,83691,fail,1,2700
83718,0,83691,succ,1,2700
83727,0,83718,succ,1,2700
83736,0,83727,fail,1,2700
83745,0,83727,fail,1,2700
83754,0,83727,succ,1,2700
83763,0,83754,succ,1,2700
83772,0,83763,succ,1,2700
83781,0,83772,succ,1,2700
83790,0,83781,fail,1,2700
83799,0,83781,succ,1,2700
83808,0,83799,succ,1,2700
83817,0,83808,fail,1,2700
83826,0,83808,succ,1,2700
83835,0,83826,fail,1,2700
83844,0,83826,succ,1,2700
83853,0,83844,succ,1,2700
83862,0,83853,fail,1,2700
83871,0,83853,succ,1,2700
83880,0,83871,succ,1,2700
83889,0,83880,fail,1,2700
83898,0,83880,succ,1,2700
83907,0,83898,fail,1,2700
83916,0,83898,succ,1,2700
83925,0,83916,fail,1,2700
83934,0,83916,fail,1,2700
83943,0,83916,fail,1,2700
83952,0,83916,fail,1,2700
83961,0,83916,fail,1,2700
83970,0,83916,succ,1,2700
83979,0,83970,succ,1,2700
83988,0,83979,fail,1,2700
83997,0,83979,fail,1,2700
84006,1,81288,succ,0,2700
84006,0,83979,succ,1,2700
84015,1,84006,succ,0,2700
84015,0,84006,succ,1,2700
84024,1,84015,succ,0,2700
84024,0,84015,succ,1,2700
84033,1,84024,succ,0,2700
84033,0,84024,fail,1,2700
84042,1,84033,succ,0,2700
84042,0,84024,fail,1,2700
84051,1,84042,succ,0,2700
84051,0,84024,succ,1,2700
84060,1,84051,succ,0,2700
84060,0,84051,fail,1,2700
84069,1,84060,succ,0,2700
84069,0,84051,succ,1,2700
84078,1,84069,succ,0,2700
84078,0,84069,succ,1,2700
84087,1,84078,succ,0,2700
84087,0,84078,succ,1,2700
84096,1,84087,succ,0,2700
84096,0,84087,succ,1,2700
84105,1,84096,succ,0,2700
84105,0,84096,fail,1,2700
84114,1,84105,succ,0,2700
84114,0,84096,fail,1,2700
84123,1,84114,succ,0,2700
84123,0,84096,fail,1,2700
84132,1,84123,succ,0,2700
84132,0,84096,fail,1,2700
84141,1,84132,succ,0,2700
84141,0,84096,fail,1,2700
84150,1,84141,succ,0,2700
84150,0,84096,fail,1,2700
84159,1,84150,succ,0,2700
84159,0,84096,fail,1,2700
84168,1,84159,succ,0,2700
84168,0,84096,fail,1,2700
84177,1,84168,succ,0,2700
84177,0,84096,succ,1,2700
84186,1,84177,succ,0,2700
84186,0,84177,succ,1,2700
84195,1,84186,succ,0,2700
84195,0,84186,fail,1,2700
84204,1,84195,succ,0,2700
84204,0,84186,succ,1,2700
84213,1,84204,succ,0,2700
84213,0,84204,fail,1,2700
84222,1,84213,succ,0,2700
84222,0,84204,succ,1,2700
84231,1,84222,succ,0,2700
84231,0,84222,succ,1,2700
84240,1,84231,succ,0,2700
84240,0,84231,fail,1,2700
84249,1,84240,succ,0,2700
84249,0,84231,succ,1,2700
84258,1,84249,succ,0,2700
84258,0,84249,fail,1,2700
84267,1,84258,succ,0,2700
84267,0,84249,fail,1,2700
84276,1,84267,succ,0,2700
84276,0,84249,fail,1,2700
84285,1,84276,succ,0,2700
84285,0,84249,fail,1,2700
84294,1,84285,succ,0,2700
84294,0,84249,succ,1,2700
84303,1,84294,succ,0,2700
84303,0,84294,succ,1,2700
84312,1,84303,succ,0,2700
84312,0,84303,succ,1,2700
84321,1,84312,succ,0,2700
84321,0,84312,fail,1,2700
84330,1,84321,succ,0,2700
84330,0,84312,succ,1,2700
84339,1,84330,succ,0,2700
84339,0,84330,succ,1,2700
84348,1,84339,succ,0,2700
84348,0,84339,succ,1,2700
84357,1,84348,succ,0,2700
84357,0,84348,succ,1,2700
84366,1,84357,succ,0,2700
84366,0,84357,succ,1,2700
84375,1,84366,succ,0,2700
84375,0,84366,fail,1,2700
84384,1,84375,succ,0,2700
84384,0,84366,fail,1,2700
84393,1,84384,succ,0,2700
84393,0,84366,succ,1,2700
84402,1,84393,succ,0,2700
84402,0,84393,fail,1,2700
84411,1,84402,succ,0,2700
84411,0,84393,succ,1,2700
84420,1,84411,succ,0,2700
84420,0,84411,fail,1,2700
84429,1,84420,succ,0,2700
84429,0,84411,succ,1,2700
84438,1,84429,succ,0,2700
84438,0,84429,fail,1,2700
84447,1,84438,succ,0,2700
84447,0,84429,fail,1,2700
84456,1,84447,succ,0,2700
84456,0,84429,succ,1,2700
84465,1,84456,succ,0,2700
84465,0,84456,succ,1,2700
84474,1,84465,succ,0,2700
84474,0,84465,fail,1,2700
84483,1,84474,succ,0,2700
84483,0,84465,succ,1,2700
84492,1,84483,succ,0,2700
84492,0,84483,fail,1,2700
84501,1,84492,succ,0,2700
84501,0,84483,succ,1,2700
84510,1,84501,succ,0,2700
84510,0,84501,succ,1,2700
84519,1,84510,succ,0,2700
84519,0,84510,succ,1,2700
84528,1,84519,succ,0,2700
84528,0,84519,succ,1,2700
84537,1,84528,succ,0,2700
84537,0,84528,fail,1,2700
84546,1,84537,succ,0,2700
84546,0,84528,fail,1,2700
84555,1,84546,succ,0,2700
84555,0,84528,fail,1,2700
84564,1,84555,succ,0,2700
84564,0,84528,succ,1,2700
84573,1,84564,succ,0,2700
84573,0,84564,fail,1,2700
84582,1,84573,succ,0,2700
84582,0,84564,fail,1,2700
84591,1,84582,succ,0,2700
84591,0,84564,succ,1,2700
84600,1,84591,succ,0,2700
84600,0,84591,fail,1,2700
84609,1,84600,succ,0,2700
84609,0,84591,succ,1,2700
84618,1,84609,succ,0,2700
84618,0,84609,succ,1,2700
84627,1,84618,succ,0,2700
84627,0,84618,succ,1,2700
84636,1,84627,succ,0,2700
84636,0,84627,fail,1,2700
84645,1,84636,succ,0,2700
84645,0,84627,fail,1,2700
84654,1,84645,succ,0,2700
84654,0,84627,succ,1,2700
84663,1,84654,succ,0,2700
84663,0,84654,succ,1,2700
84672,1,84663,succ,0,2700
84672,0,84663,succ,1,2700
84681,1,84672,succ,0,2700
84681,0,84672,fail,1,2700
84690,1,84681,succ,0,2700
84690,0,84672,fail,1,2700
84699,1,84690,succ,0,2700
84699,0,84672,succ,1,2700
84708,1,84699,succ,0,2700
84708,0,84699,succ,1,2700
84717,1,84708,succ,0,2700
84717,0,84708,succ,1,2700
84726,1,84717,succ,0,2700
84726,0,84717,succ,1,2700
84735,1,84726,succ,0,2700
84735,0,84726,fail,1,2700
84744,1,84735,succ,0,2700
84744,0,84726,succ,1,2700
84753,1,84744,succ,0,2700
84753,0,84744,fail,1,2700
84762,1,84753,succ,0,2700
84762,0,84744,fail,1,2700
84771,1,84762,succ,0,2700
84771,0,84744,succ,1,2700
84780,1,84771,succ,0,2700
84780,0,84771,fail,1,2700
84789,1,84780,succ,0,2700
84789,0,84771,fail,1,2700
84798,1,84789,succ,0,2700
84798,0,84771,succ,1,2700
84807,1,84798,succ,0,2700
84807,0,84798,succ,1,2700
84816,1,84807,succ,0,2700
84825,1,84816,succ,0,2700
84834,1,84825,succ,0,2700
84843,1,84834,succ,0,2700
84852,1,84843,succ,0,2700
84861,1,84852,succ,0,2700
84870,1,84861,succ,0,2700
84879,1,84870,succ,0,2700
84888,1,84879,succ,0,2700
84897,1,84888,succ,0,2700
84906,1,84897,succ,0,2700
84915,1,84906,succ,0,2700
84924,1,84915,succ,0,2700
84933,1,84924,succ,0,2700
84942,1,84933,succ,0,2700
84951,1,84942,succ,0,2700
84960,1,84951,succ,0,2700
84969,1,84960,succ,0,2700
84978,1,84969,succ,0,2700
84987,1,84978,succ,0,2700
84996,1,84987,succ,0,2700
85005,1,84996,succ,0,2700
85014,1,85005,succ,0,2700
85023,1,85014,succ,0,2700
85032,1,85023,succ,0,2700
85041,1,85032,succ,0,2700
85050,1,85041,succ,0,2700
85059,1,85050,succ,0,2700
85068,1,85059,succ,0,2700
85077,1,85068,succ,0,2700
85086,1,85077,succ,0,2700
85095,1,85086,succ,0,2700
85104,1,85095,succ,0,2700
85113,1,85104,succ,0,2700
85122,1,85113,succ,0,2700
85131,1,85122,succ,0,2700
85140,1,85131,succ,0,2700
85149,1,85140,succ,0,2700
85158,1,85149,succ,0,2700
85167,1,85158,succ,0,2700
85176,1,85167,succ,0,2700
85185,1,85176,succ,0,2700
85194,1,85185,succ,0,2700
85203,1,85194,succ,0,2700
85212,1,85203,succ,0,2700
85221,1,85212,succ,0,2700
85230,1,85221,succ,0,2700
85239,1,85230,succ,0,2700
85248,1,85239,succ,0,2700
85257,1,85248,succ,0,2700
85266,1,85257,succ,0,2700
85275,1,85266,succ,0,2700
85284,1,85275,succ,0,2700
85293,1,85284,succ,0,2700
85302,1,85293,succ,0,2700
85311,1,85302,succ,0,2700
85320,1,85311,succ,0,2700
85329,1,85320,succ,0,2700
85338,1,85329,succ,0,2700
85347,1,85338,succ,0,2700
85356,1,85347,succ,0,2700
85365,1,85356,succ,0,2700
85374,1,85365,succ,0,2700
85383,1,85374,succ,0,2700
85392,1,85383,succ,0,2700
85401,1,85392,succ,0,2700
85410,1,85401,succ,0,2700
85419,1,85410,succ,0,2700
85428,1,85419,succ,0,2700
85437,1,85428,succ,0,2700
85446,1,85437,succ,0,2700
85455,1,85446,succ,0,2700
85464,1,85455,succ,0,2700
85473,1,85464,succ,0,2700
85482,1,85473,succ,0,2700
85491,1,85482,succ,0,2700
85500,1,85491,succ,0,2700
85509,1,85500,succ,0,2700
85518,1,85509,succ,0,2700
85527,1,85518,succ,0,2700
85536,1,85527,succ,0,2700
85545,1,85536,succ,0,2700
85554,1,85545,succ,0,2700
85563,1,85554,succ,0,2700
85572,1,85563,succ,0,2700
85581,1,85572,succ,0,2700
85590,1,85581,succ,0,2700
85599,1,85590,succ,0,2700
85608,1,85599,succ,0,2700
85617,1,85608,succ,0,2700
85626,1,85617,succ,0,2700
85635,1,85626,succ,0,2700
85644,1,85635,succ,0,2700
85653,1,85644,succ,0,2700
85662,1,85653,succ,0,2700
85671,1,85662,succ,0,2700
85680,1,85671,succ,0,2700
85689,1,85680,succ,0,2700
85698,1,85689,succ,0,2700
85707,1,85698,succ,0,2700
85716,1,85707,succ,0,2700
85725,1,85716,succ,0,2700
85734,1,85725,succ,0,2700
85743,1,85734,succ,0,2700
85752,1,85743,succ,0,2700
85761,1,85752,succ,0,2700
85770,1,85761,succ,0,2700
85779,1,85770,succ,0,2700
85788,1,85779,succ,0,2700
85797,1,85788,succ,0,2700
85806,1,85797,succ,0,2700
85815,1,85806,succ,0,2700
85824,1,85815,succ,0,2700
85833,1,85824,succ,0,2700
85842,1,85833,succ,0,2700
85851,1,85842,succ,0,2700
85860,1,85851,succ,0,2700
85869,1,85860,succ,0,2700
85878,1,85869,succ,0,2700
85887,1,85878,succ,0,2700
85896,1,85887,succ,0,2700
85905,1,85896,succ,0,2700
85914,1,85905,succ,0,2700
85923,1,85914,succ,0,2700
85932,1,85923,succ,0,2700
85941,1,85932,succ,0,2700
85950,1,85941,succ,0,2700
85959,1,85950,succ,0,2700
85968,1,85959,succ,0,2700
85977,1,85968,succ,0,2700
85986,1,85977,succ,0,2700
85995,1,85986,succ,0,2700
86004,1,85995,succ,0,2700
86013,1,86004,succ,0,2700
86022,1,86013,succ,0,2700
86031,1,86022,succ,0,2700
86040,1,86031,succ,0,2700
86049,1,86040,succ,0,2700
86058,1,86049,succ,0,2700
86067,1,86058,succ,0,2700
86076,1,86067,succ,0,2700
86085,1,86076,succ,0,2700
86094,1,86085,succ,0,2700
86103,1,86094,succ,0,2700
86112,1,86103,succ,0,2700
86121,1,86112,succ,0,2700
86130,1,86121,succ,0,2700
86139,1,86130,succ,0,2700
86148,1,86139,succ,0,2700
86157,1,86148,succ,0,2700
86166,1,86157,succ,0,2700
86175,1,86166,succ,0,2700
86184,1,86175,succ,0,2700
86193,1,86184,succ,0,2700
86202,1,86193,succ,0,2700
86211,1,86202,succ,0,2700
86220,1,86211,succ,0,2700
86229,1,86220,succ,0,2700
86238,1,86229,succ,0,2700
86247,1,86238,succ,0,2700
86256,1,86247,succ,0,2700
86265,1,86256,succ,0,2700
86274,1,86265,succ,0,2700
86283,1,86274,succ,0,2700
86292,1,86283,succ,0,2700
86301,1,86292,succ,0,2700
86310,1,86301,succ,0,2700
86319,1,86310,succ,0,2700
86328,1,86319,succ,0,2700
86337,1,86328,succ,0,2700
86346,1,86337,succ,0,2700
86355,1,86346,succ,0,2700
86364,1,86355,succ,0,2700
86373,1,86364,succ,0,2700
86382,1,86373,succ,0,2700
86391,1,86382,succ,0,2700
86400,1,86391,succ,0,2700
86409,1,86400,succ,0,2700
86418,1,86409,succ,0,2700
86427,1,86418,succ,0,2700
86436,1,86427,succ,0,2700
86445,1,86436,succ,0,2700
86454,1,86445,succ,0,2700
86463,1,86454,succ,0,2700
86472,1,86463,succ,0,2700
86481,1,86472,succ,0,2700
86490,1,86481,succ,0,2700
86499,1,86490,succ,0,2700
86508,1,86499,succ,0,2700
86517,1,86508,succ,0,2700
86526,1,86517,succ,0,2700
86535,1,86526,succ,0,2700
86544,1,86535,succ,0,2700
86553,1,86544,succ,0,2700
86562,1,86553,succ,0,2700
86571,1,86562,succ,0,2700
86580,1,86571,succ,0,2700
86589,1,86580,succ,0,2700
86598,1,86589,succ,0,2700
86607,1,86598,succ,0,2700
86616,1,86607,succ,0,2700
86625,1,86616,succ,0,2700
86634,1,86625,succ,0,2700
86643,1,86634,succ,0,2700
86652,1,86643,succ,0,2700
86661,1,86652,succ,0,2700
86670,1,86661,succ,0,2700
86679,1,86670,succ,0,2700
86688,1,86679,succ,0,2700
86697,1,86688,succ,0,2700
87579,0,84807,succ,1,2700
87588,0,87579,fail,1,2700
87597,0,87579,fail,1,2700
87606,0,87579,succ,1,2700
87615,0,87606,succ,1,2700
87624,0,87615,succ,1,2700
87633,0,87624,succ,1,2700
87642,0,87633,fail,1,2700
87651,0,87633,fail,1,2700
87660,0,87633,succ,1,2700
87669,0,87660,succ,1,2700
87678,0,87669,fail,1,2700
87687,0,87669,fail,1,2700
87696,0,87669,succ,1,2700
87705,0,87696,fail,1,2700
87714,0,87696,fail,1,2700
87723,0,87696,succ,1,2700
87732,0,87723,fail,1,2700
87741,0,87723,succ,1,2700
87750,0,87741,fail,1,2700
87759,0,87741,fail,1,2700
87768,0,87741,succ,1,2700
87777,0,87768,succ,1,2700
87786,0,87777,succ,1,2700
87795,0,87786,succ,1,2700
87804,0,87795,succ,1,2700
87813,0,87804,fail,1,2700
87822,0,87804,fail,1,2700
87831,0,87804,fail,1,2700
87840,0,87804,succ,1,2700
87849,0,87840,fail,1,2700
87858,0,87840,fail,1,2700
87867,0,87840,fail,1,2700
87876,0,87840,fail,1,2700
87885,0,87840,fail,1,2700
87894,0,87840,fail,1,2700
87903,0,87840,succ,1,2700
87912,0,87903,fail,1,2700
87921,0,87903,fail,1,2700
87930,0,87903,succ,1,2700
87939,0,87930,succ,1,2700
87948,0,87939,succ,1,2700
87957,0,87948,succ,1,2700
87966,0,87957,succ,1,2700
87975,0,87966,succ,1,2700
87984,0,87975,fail,1,2700
87993,0,87975,succ,1,2700
88002,0,87993,succ,1,2700
88011,0,88002,fail,1,2700
88020,0,88002,fail,1,2700
88029,0,88002,succ,1,2700
88038,0,88029,succ,1,2700
88047,0,88038,succ,1,2700
88056,0,88047,fail,1,2700
88065,0,88047,fail,1,2700
88074,0,88047,succ,1,2700
88083,0,88074,fail,1,2700
88092,0,88074,fail,1,2700
88101,0,88074,fail,1,2700
88110,0,88074,fail,1,2700
88119,0,88074,succ,1,2700
88128,0,88119,succ,1,2700
88137,0,88128,fail,1,2700
88146,0,88128,fail,1,2700
88155,0,88128,fail,1,2700
88164,0,88128,fail,1,2700
88173,0,88128,succ,1,2700
88182,0,88173,succ,1,2700
88191,0,88182,fail,1,2700
88200,0,88182,fail,1,2700
88209,0,88182,succ,1,2700
88218,0,88209,fail,1,2700
88227,0,88209,succ,1,2700
88236,0,88227,fail,1,2700
88245,0,88227,succ,1,2700
88254,0,88245,succ,1,2700
88263,0,88254,succ,1,2700
88272,0,88263,succ,1,2700
88281,0,88272,succ,1,2700
88290,0,88281,succ,1,2700
88299,0,88290,fail,1,2700
88308,0,88290,succ,1,2700
88317,0,88308,succ,1,2700
88326,0,88317,fail,1,2700
88335,0,88317,fail,1,2700
88344,0,88317,fail,1,2700
88353,0,88317,fail,1,2700
88362,0,88317,fail,1,2700
88371,0,88317,fail,1,2700
88380,0,88317,fail,1,2700
88389,0,88317,fail,1,2700
88398,0,88317,succ,1,2700
88407,0,88398,succ,1,2700
88416,0,88407,succ,1,2700
88425,0,88416,fail,1,2700
88434,0,88416,fail,1,2700
88443,0,88416,fail,1,2700
88452,0,88416,succ,1,2700
88461,0,88452,fail,1,2700
88470,0,88452,fail,1,2700
88479,0,88452,succ,1,2700
88488,0,88479,fail,1,2700
88497,0,88479,succ,1,2700
88506,0,88497,succ,1,2700
88515,0,88506,fail,1,2700
88524,0,88506,fail,1,2700
88533,0,88506,fail,1,2700
88542,0,88506,fail,1,2700
88551,0,88506,succ,1,2700
88560,0,88551,fail,1,2700
88569,0,88551,fail,1,2700
88578,0,88551,succ,1,2700
88587,0,88578,fail,1,2700
88596,0,88578,fail,1,2700
88605,0,88578,fail,1,2700
88614,0,88578,succ,1,2700
88623,0,88614,fail,1,2700
88632,0,88614,fail,1,2700
88641,0,88614,fail,1,2700
88650,0,88614,fail,1,2700
88659,0,88614,fail,1,2700
88668,0,88614,fail,1,2700
88677,0,88614,fail,1,2700
88686,0,88614,succ,1,2700
88695,0,88686,succ,1,2700
88704,0,88695,fail,1,2700
88713,0,88695,fail,1,2700
88722,0,88695,fail,1,2700
88731,0,88695,fail,1,2700
88740,0,88695,succ,1,2700
88749,0,88740,fail,1,2700
88758,0,88740,succ,1,2700
88767,0,88758,fail,1,2700
88776,0,88758,succ,1,2700
88785,0,88776,fail,1,2700
88794,0,88776,succ,1,2700
88803,0,88794,succ,1,2700
88812,0,88803,succ,1,2700
88821,0,88812,succ,1,2700
88830,0,88821,succ,1,2700
88839,0,88830,succ,1,2700
88848,0,88839,fail,1,2700
88857,0,88839,succ,1,2700
88866,0,88857,fail,1,2700
88875,0,88857,fail,1,2700
88884,0,88857,fail,1,2700
88893,0,88857,fail,1,2700
88902,0,88857,fail,1,2700
88911,0,88857,succ,1,2700
88920,0,88911,succ,1,2700
88929,0,88920,fail,1,2700
88938,0,88920,succ,1,2700
88947,0,88938,fail,1,2700
88956,0,88938,fail,1,2700
