time,node,timestamp,result,channel,duration
210627,2,0,succ,0,300
210636,16,0,succ,1,300
210645,16,0,succ,1,300
210663,1,0,succ,0,300
210663,14,0,succ,1,300
210681,3,0,succ,1,300
210690,5,0,succ,1,300
210708,17,0,succ,1,300
210744,7,0,succ,1,300
210753,15,0,succ,1,300
210771,1,0,succ,0,300
210771,12,0,succ,1,300
210789,1,0,succ,1,300
210798,18,0,succ,1,300
210816,2,0,succ,0,300
210816,19,0,succ,1,300
210834,5,0,succ,1,300
210852,0,0,succ,0,300
210870,0,0,succ,1,300
210888,2,0,succ,0,300
210897,13,0,succ,1,300
210906,14,0,succ,1,300
210924,9,0,succ,1,300
210942,12,0,succ,1,300
210960,9,0,succ,1,300
210987,8,0,succ,1,300
211005,14,0,succ,1,300
211023,2,0,succ,1,300
211032,10,0,succ,1,300
211041,11,0,succ,1,300
211050,14,0,succ,1,300
211068,1,0,succ,0,300
211068,17,0,succ,1,300
211077,17,0,succ,1,300
211086,0,0,succ,0,300
211095,7,0,succ,1,300
211104,10,0,succ,1,300
211122,1,0,succ,1,300
211131,4,0,succ,1,300
211158,2,0,succ,0,300
211158,5,0,succ,1,300
211176,6,0,succ,1,300
211194,9,0,succ,1,300
211212,0,0,succ,0,300
211212,5,0,succ,1,300
211221,16,0,succ,1,300
211248,3,0,succ,1,300
211266,5,0,succ,1,300
211284,1,0,succ,1,300
211293,2,0,succ,0,300
211293,18,0,succ,1,300
211320,12,0,succ,1,300
211329,15,0,succ,1,300
211338,19,0,succ,1,300
211347,1,0,succ,0,300
211347,19,0,succ,1,300
211365,19,0,succ,1,300
211392,17,0,succ,1,300
211410,10,0,succ,1,300
211419,13,0,succ,1,300
211437,2,0,succ,1,300
211446,16,0,succ,1,300
211473,0,0,succ,1,300
211482,8,0,succ,1,300
211491,10,0,succ,1,300
211500,0,0,succ,0,300
211509,5,0,succ,1,300
211518,7,0,succ,1,300
211536,0,0,succ,0,300
211536,3,0,succ,1,300
211554,1,0,succ,1,300
211563,1,0,succ,0,300
211563,4,0,succ,1,300
211572,14,0,succ,1,300
211581,15,0,succ,1,300
211590,2,0,succ,0,300
211608,6,0,succ,1,300
211635,18,0,succ,1,300
211653,11,0,succ,1,300
211680,12,0,succ,1,300
211689,16,0,succ,1,300
211698,1,0,succ,0,300
211707,2,0,succ,0,300
211707,0,0,succ,1,300
211716,16,0,succ,1,300
211734,4,0,succ,1,300
211743,15,0,succ,1,300
211779,14,0,succ,1,300
211797,9,0,succ,1,300
211806,17,0,succ,1,300
211833,0,0,succ,0,300
211833,2,0,succ,1,300
211842,7,0,succ,1,300
211860,4,0,succ,1,300
211887,11,0,succ,1,300
211896,1,0,succ,0,300
211905,2,0,succ,0,300
211905,14,0,succ,1,300
211914,2,0,succ,0,300
211923,2,0,succ,1,300
211932,5,0,succ,1,300
211941,1,0,succ,0,300
211950,2,0,succ,1,300
211959,8,0,succ,1,300
211968,10,0,succ,1,300
211977,12,0,succ,1,300
211986,1,0,succ,0,300
211986,13,0,succ,1,300
211995,15,0,succ,1,300
212004,0,0,succ,0,300
212004,19,0,succ,1,300
212013,0,0,succ,0,300
212022,1,0,succ,1,300
212031,3,0,succ,1,300
212040,3,0,succ,1,300
212049,18,0,succ,1,300
212085,0,0,succ,0,300
212085,9,0,succ,1,300
212094,12,0,succ,1,300
212121,16,0,succ,1,300
212130,1,0,succ,0,300
212139,4,0,succ,1,300
212148,2,0,succ,0,300
212148,6,0,succ,1,300
212166,3,0,succ,1,300
212184,13,0,succ,1,300
212202,9,0,succ,1,300
212220,12,0,succ,1,300
212229,1,0,succ,0,300
212238,11,0,succ,1,300
212256,2,0,succ,1,300
212265,7,0,succ,1,300
212283,0,0,succ,1,300
212292,5,0,succ,1,300
212301,8,0,succ,1,300
212319,1,0,succ,1,300
212328,6,0,succ,1,300
212337,10,0,succ,1,300
212355,0,0,succ,0,300
212355,1,0,succ,1,300
212364,14,0,succ,1,300
212373,1,0,succ,0,300
212373,17,0,succ,1,300
212382,1,0,succ,0,300
212400,0,0,succ,0,300
212400,2,0,succ,1,300
212409,10,0,succ,1,300
212427,11,0,succ,1,300
212445,6,0,succ,1,300
212454,6,0,succ,1,300
212463,6,0,succ,1,300
212472,2,0,succ,0,300
212481,2,0,succ,1,300
212499,16,0,succ,1,300
212517,15,0,succ,1,300
212526,16,0,succ,1,300
212544,18,0,succ,1,300
212562,2,0,succ,1,300
212580,1,0,succ,1,300
212589,1,0,succ,0,300
212589,8,0,succ,1,300
212607,3,0,succ,1,300
212634,9,0,succ,1,300
212643,19,0,succ,1,300
212661,4,0,succ,1,300
212679,18,0,succ,1,300
212688,0,0,succ,0,300
212697,11,0,succ,1,300
212706,12,0,succ,1,300
212724,10,0,succ,1,300
212733,0,0,succ,0,300
212733,13,0,succ,1,300
212742,2,0,succ,0,300
212751,2,0,succ,1,300
212760,9,0,succ,1,300
212769,10,0,succ,1,300
212796,2,0,succ,0,300
212796,17,0,succ,1,300
212823,0,0,succ,0,300
212823,1,0,succ,1,300
212832,1,0,succ,1,300
212868,1,0,succ,0,300
212868,7,0,succ,1,300
212877,15,0,succ,1,300
212895,0,0,succ,1,300
212904,5,0,succ,1,300
212922,6,0,succ,1,300
212940,5,0,succ,1,300
212949,0,0,succ,0,300
212958,3,0,succ,1,300
212976,9,0,succ,1,300
212985,14,0,succ,1,300
212994,1,0,succ,0,300
213012,14,0,succ,1,300
213021,17,0,succ,1,300
213039,4,0,succ,1,300
213048,5,0,succ,1,300
213057,1,0,succ,0,300
213057,17,0,succ,1,300
213066,2,0,succ,0,300
213075,9,0,succ,1,300
213084,16,0,succ,1,300
213102,2,0,succ,1,300
213111,12,0,succ,1,300
213129,0,0,succ,1,300
213138,8,0,succ,1,300
213147,9,0,succ,1,300
213156,17,0,succ,1,300
213165,18,0,succ,1,300
213183,4,0,succ,1,300
213192,11,0,succ,1,300
213210,2,0,succ,0,300
213210,13,0,succ,1,300
213228,8,0,succ,1,300
213237,16,0,succ,1,300
213255,7,0,succ,1,300
213264,0,0,succ,0,300
213282,1,0,succ,1,300
213291,6,0,succ,1,300
213300,1,0,succ,0,300
213300,6,0,succ,1,300
213309,8,0,succ,1,300
213318,19,0,succ,1,300
213336,10,0,succ,1,300
213363,13,0,succ,1,300
213372,1,0,succ,0,300
213381,6,0,succ,1,300
213390,17,0,succ,1,300
213417,12,0,succ,1,300
213435,2,0,succ,0,300
213435,0,0,succ,1,300
213444,10,0,succ,1,300
213462,15,0,succ,1,300
213480,1,0,succ,0,300
213489,9,0,succ,1,300
213507,3,0,succ,1,300
213516,5,0,succ,1,300
213534,9,0,succ,1,300
213561,0,0,succ,0,300
213561,8,0,succ,1,300
213570,10,0,succ,1,300
213579,14,0,succ,1,300
213588,0,0,succ,0,300
213597,2,0,succ,0,300
213615,15,0,succ,1,300
213633,1,0,succ,0,300
213633,6,0,succ,1,300
213651,15,0,succ,1,300
213669,14,0,succ,1,300
213687,19,0,succ,1,300
213696,2,0,succ,0,300
213705,2,0,succ,0,300
213705,9,0,succ,1,300
213714,2,0,succ,0,300
213714,13,0,succ,1,300
213732,1,0,succ,0,300
213732,2,0,succ,1,300
213741,2,0,succ,1,300
213750,2,0,succ,0,300
213750,4,0,succ,1,300
213768,7,0,succ,1,300
213777,16,0,succ,1,300
213786,2,0,succ,0,300
213786,18,0,succ,1,300
213804,0,0,succ,1,300
213813,0,0,succ,1,300
213822,11,0,succ,1,300
213831,14,0,succ,1,300
213849,2,0,succ,1,300
213867,1,0,succ,0,300
213867,1,0,succ,1,300
213876,11,0,succ,1,300
213885,0,0,succ,0,300
213894,15,0,succ,1,300
213912,6,0,succ,1,300
213921,11,0,succ,1,300
213930,0,0,succ,0,300
213930,17,0,succ,1,300
213948,2,0,succ,0,300
213948,7,0,succ,1,300
213966,16,0,succ,1,300
213975,16,0,succ,1,300
213993,0,0,succ,1,300
214002,0,0,succ,0,300
214002,3,0,succ,1,300
214011,11,0,succ,1,300
214029,0,0,succ,0,300
214029,6,0,succ,1,300
214056,12,0,succ,1,300
214065,17,0,succ,1,300
214074,1,0,succ,0,300
214074,18,0,succ,1,300
214101,1,0,succ,0,300
214101,0,0,succ,1,300
214119,6,0,succ,1,300
214128,19,0,succ,1,300
214146,2,0,succ,0,300
214146,10,0,succ,1,300
214164,1,0,succ,0,300
214164,5,0,succ,1,300
214182,0,0,succ,0,300
214182,13,0,succ,1,300
214191,16,0,succ,1,300
214209,4,0,succ,1,300
214218,9,0,succ,1,300
214236,6,0,succ,1,300
214245,11,0,succ,1,300
214254,0,0,succ,0,300
214263,8,0,succ,1,300
214290,1,0,succ,0,300
214299,10,0,succ,1,300
214317,7,0,succ,1,300
214335,17,0,succ,1,300
214353,2,0,succ,1,300
214362,8,0,succ,1,300
214371,8,0,succ,1,300
214380,1,0,succ,0,300
214380,11,0,succ,1,300
214389,2,0,succ,0,300
214389,19,0,succ,1,300
214407,14,0,succ,1,300
214416,18,0,succ,1,300
214452,0,0,succ,0,300
214452,5,0,succ,1,300
214470,6,0,succ,1,300
214479,16,0,succ,1,300
214497,1,0,succ,1,300
214506,3,0,succ,1,300
214524,15,0,succ,1,300
214551,7,0,succ,1,300
214569,1,0,succ,0,300
214569,8,0,succ,1,300
214587,8,0,succ,1,300
214596,0,0,succ,0,300
214596,9,0,succ,1,300
214605,2,0,succ,0,300
214614,0,0,succ,1,300
214641,2,0,succ,0,300
214641,12,0,succ,1,300
214650,14,0,succ,1,300
214677,0,0,succ,1,300
214695,7,0,succ,1,300
214713,13,0,succ,1,300
214722,17,0,succ,1,300
214740,4,0,succ,1,300
214758,3,0,succ,1,300
214767,5,0,succ,1,300
214785,11,0,succ,1,300
214803,19,0,succ,1,300
214812,2,0,succ,0,300
214821,2,0,succ,1,300
214830,0,0,succ,0,300
214830,6,0,succ,1,300
214848,3,0,succ,1,300
214857,11,0,succ,1,300
214875,6,0,succ,1,300
214884,1,0,succ,0,300
214893,7,0,succ,1,300
214911,9,0,succ,1,300
214920,10,0,succ,1,300
214947,12,0,succ,1,300
214965,8,0,succ,1,300
214974,16,0,succ,1,300
214983,16,0,succ,1,300
214992,1,0,succ,0,300
215001,1,0,succ,1,300
215010,13,0,succ,1,300
215019,2,0,succ,0,300
215019,13,0,succ,1,300
215028,18,0,succ,1,300
215046,11,0,succ,1,300
215055,14,0,succ,1,300
215064,1,0,succ,0,300
215064,17,0,succ,1,300
215100,0,0,succ,0,300
215109,1,0,succ,0,300
215109,4,0,succ,1,300
215127,15,0,succ,1,300
215136,15,0,succ,1,300
215145,15,0,succ,1,300
215163,13,0,succ,1,300
215181,3,0,succ,1,300
215190,0,0,succ,0,300
215199,10,0,succ,1,300
215226,15,0,succ,1,300
215235,2,0,succ,0,300
215235,16,0,succ,1,300
215253,6,0,succ,1,300
215262,10,0,succ,1,300
215271,1,0,succ,0,300
215271,10,0,succ,1,300
215280,17,0,succ,1,300
215298,2,0,succ,0,300
215298,5,0,succ,1,300
215307,11,0,succ,1,300
215316,2,0,succ,0,300
215316,12,0,succ,1,300
215334,0,0,succ,1,300
215343,2,0,succ,1,300
215361,13,0,succ,1,300
215370,0,0,succ,0,300
215370,13,0,succ,1,300
215388,6,0,succ,1,300
215397,12,0,succ,1,300
215406,1,0,succ,0,300
215415,4,0,succ,1,300
215433,12,0,succ,1,300
215442,17,0,succ,1,300
215469,1,0,succ,1,300
215478,8,0,succ,1,300
215487,11,0,succ,1,300
215505,19,0,succ,1,300
215523,0,0,succ,0,300
215523,14,0,succ,1,300
215550,7,0,succ,1,300
215559,18,0,succ,1,300
215568,1,0,succ,0,300
215568,18,0,succ,1,300
215586,1,0,succ,0,300
215595,9,0,succ,1,300
215604,10,0,succ,1,300
215622,16,0,succ,1,300
215631,2,0,succ,0,300
215631,18,0,succ,1,300
215640,19,0,succ,1,300
215685,3,0,succ,1,300
215694,3,0,succ,1,300
215703,1,0,succ,0,300
215703,12,0,succ,1,300
215721,16,0,succ,1,300
215730,0,0,succ,0,300
215739,2,0,succ,1,300
215757,2,0,succ,0,300
215766,4,0,succ,1,300
215775,10,0,succ,1,300
215784,19,0,succ,1,300
215802,1,0,succ,0,300
215811,8,0,succ,1,300
215820,13,0,succ,1,300
215838,11,0,succ,1,300
215847,13,0,succ,1,300
215865,19,0,succ,1,300
215883,5,0,succ,1,300
215892,15,0,succ,1,300
215910,0,0,succ,1,300
215919,6,0,succ,1,300
215928,12,0,succ,1,300
215946,1,0,succ,0,300
215946,17,0,succ,1,300
215964,6,0,succ,1,300
215982,0,0,succ,0,300
215982,14,0,succ,1,300
215991,2,0,succ,0,300
216000,2,0,succ,0,300
216000,1,0,succ,1,300
216009,14,0,succ,1,300
216018,16,0,succ,1,300
216045,11,0,succ,1,300
216063,3,0,succ,1,300
216072,9,0,succ,1,300
216090,1,0,succ,1,300
216108,8,0,succ,1,300
216126,7,0,succ,1,300
216144,15,0,succ,1,300
216162,17,0,succ,1,300
216171,1,0,succ,0,300
216180,1,0,succ,0,300
216180,3,0,succ,1,300
216189,19,0,succ,1,300
216207,0,0,succ,0,300
216225,2,0,succ,1,300
216234,10,0,succ,1,300
216243,18,0,succ,1,300
216261,2,0,succ,0,300
216279,4,0,succ,1,300
216288,14,0,succ,1,300
216315,12,0,succ,1,300
216333,16,0,succ,1,300
216342,0,0,succ,0,300
216351,2,0,succ,0,300
216351,11,0,succ,1,300
216369,10,0,succ,1,300
216378,15,0,succ,1,300
216396,0,0,succ,0,300
216396,2,0,succ,1,300
216405,5,0,succ,1,300
216414,6,0,succ,1,300
216432,0,0,succ,1,300
216441,3,0,succ,1,300
216450,13,0,succ,1,300
216486,3,0,succ,1,300
216495,1,0,succ,0,300
216495,14,0,succ,1,300
216513,6,0,succ,1,300
216522,19,0,succ,1,300
216540,6,0,succ,1,300
216549,8,0,succ,1,300
216567,7,0,succ,1,300
216594,16,0,succ,1,300
216612,2,0,succ,0,300
216621,1,0,succ,1,300
216630,12,0,succ,1,300
216648,4,0,succ,1,300
216657,9,0,succ,1,300
216666,15,0,succ,1,300
216675,15,0,succ,1,300
216684,0,0,succ,0,300
216693,1,0,succ,1,300
216702,1,0,succ,0,300
216702,5,0,succ,1,300
216720,2,0,succ,1,300
216729,7,0,succ,1,300
216756,12,0,succ,1,300
216765,17,0,succ,1,300
216774,1,0,succ,0,300
216783,19,0,succ,1,300
216792,2,0,succ,0,300
216810,10,0,succ,1,300
216819,11,0,succ,1,300
216828,17,0,succ,1,300
216855,0,0,succ,1,300
216864,18,0,succ,1,300
216882,9,0,succ,1,300
216891,9,0,succ,1,300
216900,0,0,succ,0,300
216909,2,0,succ,0,300
216918,5,0,succ,1,300
216927,6,0,succ,1,300
216936,13,0,succ,1,300
216954,0,0,succ,0,300
216954,6,0,succ,1,300
216972,6,0,succ,1,300
216981,18,0,succ,1,300
216999,1,0,succ,0,300
216999,5,0,succ,1,300
217017,2,0,succ,1,300
217026,9,0,succ,1,300
217035,19,0,succ,1,300
217062,0,0,succ,1,300
217071,0,0,succ,0,300
217071,1,0,succ,1,300
217098,0,0,succ,1,300
217107,4,0,succ,1,300
217116,8,0,succ,1,300
217134,3,0,succ,1,300
217143,4,0,succ,1,300
217152,2,0,succ,0,300
217152,4,0,succ,1,300
217161,12,0,succ,1,300
217170,16,0,succ,1,300
217188,1,0,succ,0,300
217188,14,0,succ,1,300
217206,15,0,succ,1,300
217224,5,0,succ,1,300
217242,14,0,succ,1,300
217269,10,0,succ,1,300
217278,19,0,succ,1,300
217296,3,0,succ,1,300
217305,6,0,succ,1,300
217323,1,0,succ,1,300
217332,11,0,succ,1,300
217350,0,0,succ,0,300
217350,7,0,succ,1,300
217368,12,0,succ,1,300
217377,18,0,succ,1,300
217395,0,0,succ,1,300
217404,0,0,succ,0,300
217404,11,0,succ,1,300
217413,0,0,succ,0,300
217422,2,0,succ,1,300
217431,5,0,succ,1,300
217440,15,0,succ,1,300
217449,17,0,succ,1,300
217458,2,0,succ,0,300
217467,16,0,succ,1,300
217476,2,0,succ,0,300
217494,4,0,succ,1,300
217503,11,0,succ,1,300
217512,1,0,succ,0,300
217512,12,0,succ,1,300
217530,2,0,succ,1,300
217539,8,0,succ,1,300
217548,10,0,succ,1,300
217557,13,0,succ,1,300
217593,6,0,succ,1,300
217629,1,0,succ,1,300
217647,2,0,succ,0,300
217647,6,0,succ,1,300
217656,7,0,succ,1,300
217674,5,0,succ,1,300
217683,2,0,succ,0,300
217692,0,0,succ,1,300
217701,9,0,succ,1,300
217719,5,0,succ,1,300
217737,0,0,succ,0,300
217737,12,0,succ,1,300
217746,0,0,succ,0,300
217755,1,0,succ,0,300
217755,14,0,succ,1,300
217773,3,0,succ,1,300
217782,8,0,succ,1,300
217800,1,0,succ,0,300
217800,11,0,succ,1,300
217827,16,0,succ,1,300
217836,16,0,succ,1,300
217854,2,0,succ,0,300
217854,13,0,succ,1,300
217863,16,0,succ,1,300
217872,19,0,succ,1,300
217890,10,0,succ,1,300
217899,1,0,succ,0,300
217908,10,0,succ,1,300
217917,15,0,succ,1,300
217926,17,0,succ,1,300
217944,2,0,succ,0,300
217953,1,0,succ,1,300
217962,18,0,succ,1,300
217971,19,0,succ,1,300
217989,9,0,succ,1,300
217998,1,0,succ,0,300
218007,4,0,succ,1,300
218043,0,0,succ,0,300
218043,19,0,succ,1,300
218061,6,0,succ,1,300
218070,18,0,succ,1,300
218088,2,0,succ,1,300
218106,13,0,succ,1,300
218124,2,0,succ,0,300
218124,1,0,succ,1,300
218133,12,0,succ,1,300
218142,0,0,succ,0,300
218142,14,0,succ,1,300
218151,16,0,succ,1,300
218160,16,0,succ,1,300
218178,5,0,succ,1,300
218187,0,0,succ,0,300
218214,0,0,succ,1,300
218223,7,0,succ,1,300
218232,0,0,succ,0,300
218241,0,0,succ,0,300
218250,3,0,succ,1,300
218268,0,0,succ,1,300
218304,17,0,succ,1,300
218313,2,0,succ,0,300
218322,6,0,succ,1,300
218340,1,0,succ,0,300
218340,10,0,succ,1,300
218358,0,0,succ,1,300
218367,8,0,succ,1,300
218376,11,0,succ,1,300
218412,15,0,succ,1,300
218421,18,0,succ,1,300
218448,4,0,succ,1,300
218457,0,0,succ,0,300
218457,17,0,succ,1,300
218466,0,0,succ,0,300
218466,19,0,succ,1,300
218493,2,0,succ,0,300
218493,13,0,succ,1,300
218502,14,0,succ,1,300
218520,1,0,succ,0,300
218520,6,0,succ,1,300
218529,1,0,succ,0,300
218529,15,0,succ,1,300
218547,7,0,succ,1,300
218556,9,0,succ,1,300
218574,1,0,succ,1,300
218583,8,0,succ,1,300
218601,12,0,succ,1,300
218619,10,0,succ,1,300
218637,2,0,succ,0,300
218637,0,0,succ,1,300
218646,2,0,succ,1,300
218655,3,0,succ,1,300
218673,16,0,succ,1,300
218682,0,0,succ,0,300
218691,3,0,succ,1,300
218700,12,0,succ,1,300
218709,13,0,succ,1,300
218727,1,0,succ,0,300
218727,3,0,succ,1,300
218745,4,0,succ,1,300
218754,4,0,succ,1,300
218763,5,0,succ,1,300
218790,3,0,succ,1,300
218799,19,0,succ,1,300
218817,15,0,succ,1,300
218826,18,0,succ,1,300
218853,11,0,succ,1,300
218862,13,0,succ,1,300
218871,16,0,succ,1,300
218880,17,0,succ,1,300
218898,10,0,succ,1,300
218907,0,0,succ,0,300
218916,8,0,succ,1,300
218943,2,0,succ,0,300
218943,1,0,succ,1,300
218961,2,0,succ,1,300
218970,6,0,succ,1,300
218979,15,0,succ,1,300
218988,19,0,succ,1,300
219015,2,0,succ,1,300
219024,1,0,succ,0,300
219024,19,0,succ,1,300
219042,7,0,succ,1,300
219051,15,0,succ,1,300
219069,3,0,succ,1,300
219078,19,0,succ,1,300
219096,7,0,succ,1,300
219123,15,0,succ,1,300
219132,18,0,succ,1,300
219150,12,0,succ,1,300
219159,14,0,succ,1,300
219177,0,0,succ,0,300
219186,9,0,succ,1,300
219195,18,0,succ,1,300
219204,18,0,succ,1,300
219222,14,0,succ,1,300
219231,2,0,succ,0,300
219240,3,0,succ,1,300
219249,2,0,succ,0,300
219249,3,0,succ,1,300
219267,0,0,succ,1,300
219276,8,0,succ,1,300
219285,11,0,succ,1,300
219294,13,0,succ,1,300
219303,1,0,succ,0,300
219321,16,0,succ,1,300
219339,5,0,succ,1,300
219348,10,0,succ,1,300
219366,0,0,succ,1,300
219375,4,0,succ,1,300
219384,13,0,succ,1,300
219393,17,0,succ,1,300
219402,17,0,succ,1,300
219420,5,0,succ,1,300
219447,0,0,succ,0,300
219447,1,0,succ,1,300
219456,15,0,succ,1,300
219474,2,0,succ,0,300
219483,6,0,succ,1,300
219501,12,0,succ,1,300
219537,18,0,succ,1,300
219546,1,0,succ,0,300
219555,2,0,succ,1,300
219564,7,0,succ,1,300
219573,19,0,succ,1,300
219600,14,0,succ,1,300
219618,4,0,succ,1,300
219627,1,0,succ,0,300
219627,5,0,succ,1,300
219636,9,0,succ,1,300
219663,18,0,succ,1,300
219681,3,0,succ,1,300
219690,4,0,succ,1,300
219708,19,0,succ,1,300
219735,0,0,succ,0,300
219735,1,0,succ,1,300
219744,2,0,succ,0,300
219753,1,0,succ,1,300
219762,2,0,succ,1,300
219771,8,0,succ,1,300
219798,6,0,succ,1,300
219807,11,0,succ,1,300
219825,1,0,succ,0,300
219834,1,0,succ,0,300
219834,9,0,succ,1,300
219843,16,0,succ,1,300
219852,1,0,succ,0,300
219861,1,0,succ,1,300
219870,13,0,succ,1,300
219888,0,0,succ,0,300
219888,10,0,succ,1,300
219924,0,0,succ,1,300
219933,7,0,succ,1,300
219951,15,0,succ,1,300
219960,17,0,succ,1,300
219978,18,0,succ,1,300
219996,0,0,succ,0,300
219996,8,0,succ,1,300
220023,2,0,succ,0,300
220023,5,0,succ,1,300
220032,12,0,succ,1,300
220059,13,0,succ,1,300
220068,1,0,succ,0,300
220077,14,0,succ,1,300
220086,16,0,succ,1,300
220104,1,0,succ,0,300
220113,9,0,succ,1,300
220149,10,0,succ,1,300
220158,12,0,succ,1,300
220167,16,0,succ,1,300
220176,18,0,succ,1,300
220194,1,0,succ,1,300
220203,12,0,succ,1,300
220212,1,0,succ,0,300
220212,19,0,succ,1,300
220230,0,0,succ,0,300
220239,4,0,succ,1,300
220248,2,0,succ,0,300
220248,5,0,succ,1,300
220257,2,0,succ,0,300
220257,6,0,succ,1,300
220266,14,0,succ,1,300
220284,3,0,succ,1,300
220293,4,0,succ,1,300
220302,19,0,succ,1,300
220320,2,0,succ,0,300
220329,13,0,succ,1,300
220347,0,0,succ,1,300
220356,2,0,succ,1,300
220365,1,0,succ,0,300
220365,19,0,succ,1,300
220383,2,0,succ,0,300
220383,1,0,succ,1,300
220392,5,0,succ,1,300
220401,8,0,succ,1,300
220419,11,0,succ,1,300
220428,19,0,succ,1,300
220446,7,0,succ,1,300
220455,16,0,succ,1,300
220464,18,0,succ,1,300
220500,1,0,succ,0,300
220509,13,0,succ,1,300
220518,13,0,succ,1,300
220536,18,0,succ,1,300
220545,0,0,succ,0,300
220554,15,0,succ,1,300
220563,16,0,succ,1,300
220581,4,0,succ,1,300
220590,9,0,succ,1,300
220608,16,0,succ,1,300
220617,17,0,succ,1,300
220626,19,0,succ,1,300
220653,0,0,succ,0,300
220653,0,0,succ,1,300
220662,3,0,succ,1,300
220671,2,0,succ,0,300
220680,18,0,succ,1,300
220698,0,0,succ,0,300
220698,2,0,succ,1,300
220707,4,0,succ,1,300
220716,11,0,succ,1,300
220743,1,0,succ,0,300
220752,12,0,succ,1,300
220770,10,0,succ,1,300
220779,10,0,succ,1,300
220788,11,0,succ,1,300
220797,17,0,succ,1,300
220824,0,0,succ,1,300
220833,1,0,succ,0,300
220842,1,0,succ,1,300
220860,5,0,succ,1,300
220869,18,0,succ,1,300
220887,3,0,succ,1,300
220896,2,0,succ,0,300
220896,6,0,succ,1,300
220905,2,0,succ,0,300
220905,7,0,succ,1,300
220923,3,0,succ,1,300
220932,0,0,succ,0,300
220932,14,0,succ,1,300
220941,2,0,succ,0,300
220941,14,0,succ,1,300
220959,1,0,succ,1,300
220968,18,0,succ,1,300
220986,8,0,succ,1,300
221004,1,0,succ,1,300
221013,0,0,succ,0,300
221013,2,0,succ,1,300
221022,2,0,succ,1,300
221040,6,0,succ,1,300
221049,16,0,succ,1,300
221067,1,0,succ,1,300
221085,11,0,succ,1,300
221103,0,0,succ,1,300
221121,13,0,succ,1,300
221139,2,0,succ,0,300
221139,14,0,succ,1,300
221148,2,0,succ,0,300
221148,19,0,succ,1,300
221166,1,0,succ,0,300
221166,0,0,succ,1,300
221175,15,0,succ,1,300
221202,0,0,succ,1,300
221211,9,0,succ,1,300
221220,17,0,succ,1,300
221229,0,0,succ,0,300
221238,9,0,succ,1,300
221256,2,0,succ,1,300
221265,0,0,succ,0,300
221265,3,0,succ,1,300
221283,5,0,succ,1,300
221292,18,0,succ,1,300
221310,12,0,succ,1,300
221328,19,0,succ,1,300
221346,9,0,succ,1,300
221364,19,0,succ,1,300
221382,4,0,succ,1,300
221391,8,0,succ,1,300
221400,10,0,succ,1,300
221409,17,0,succ,1,300
221427,1,0,succ,1,300
221436,13,0,succ,1,300
221445,1,0,succ,0,300
221454,7,0,succ,1,300
221463,2,0,succ,0,300
221481,0,0,succ,1,300
221490,6,0,succ,1,300
221535,0,0,succ,0,300
221571,0,0,succ,1,300
221580,0,0,succ,1,300
221589,18,0,succ,1,300
221607,14,0,succ,1,300
221625,2,0,succ,1,300
221634,11,0,succ,1,300
221643,12,0,succ,1,300
221652,1,0,succ,0,300
221652,16,0,succ,1,300
221670,15,0,succ,1,300
221679,19,0,succ,1,300
221697,16,0,succ,1,300
221724,5,0,succ,1,300
221733,0,0,succ,0,300
221742,8,0,succ,1,300
221751,2,0,succ,0,300
221769,9,0,succ,1,300
221787,3,0,succ,1,300
221814,1,0,succ,0,300
221823,1,0,succ,0,300
221823,6,0,succ,1,300
221832,13,0,succ,1,300
221841,16,0,succ,1,300
221859,1,0,succ,1,300
221868,2,0,succ,1,300
221886,4,0,succ,1,300
221895,10,0,succ,1,300
221904,15,0,succ,1,300
221913,15,0,succ,1,300
221922,2,0,succ,0,300
221922,18,0,succ,1,300
221949,1,0,succ,1,300
221958,2,0,succ,0,300
221967,7,0,succ,1,300
221976,13,0,succ,1,300
221985,17,0,succ,1,300
221994,1,0,succ,0,300
222003,2,0,succ,1,300
222012,6,0,succ,1,300
222021,0,0,succ,0,300
222021,17,0,succ,1,300
222039,14,0,succ,1,300
222048,2,0,succ,0,300
222066,2,0,succ,0,300
222066,14,0,succ,1,300
222102,0,0,succ,1,300
222111,8,0,succ,1,300
222120,1,0,succ,0,300
222129,1,0,succ,1,300
222147,3,0,succ,1,300
222156,1,0,succ,0,300
222165,0,0,succ,1,300
222192,8,0,succ,1,300
222201,9,0,succ,1,300
222210,12,0,succ,1,300
222219,19,0,succ,1,300
222237,11,0,succ,1,300
222246,17,0,succ,1,300
222255,17,0,succ,1,300
222273,0,0,succ,0,300
222273,5,0,succ,1,300
222291,1,0,succ,0,300
222291,6,0,succ,1,300
222300,10,0,succ,1,300
222309,15,0,succ,1,300
222318,18,0,succ,1,300
222336,2,0,succ,0,300
222354,7,0,succ,1,300
222363,8,0,succ,1,300
222381,16,0,succ,1,300
222399,1,0,succ,1,300
222417,14,0,succ,1,300
222426,16,0,succ,1,300
222444,2,0,succ,1,300
222453,15,0,succ,1,300
222462,0,0,succ,0,300
222471,13,0,succ,1,300
222489,3,0,succ,1,300
222507,4,0,succ,1,300
222543,1,0,succ,0,300
222552,2,0,succ,0,300
222552,9,0,succ,1,300
222570,1,0,succ,1,300
222588,11,0,succ,1,300
222597,17,0,succ,1,300
222606,17,0,succ,1,300
222642,2,0,succ,1,300
222651,3,0,succ,1,300
